Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Auxílo Funeral em Favor de Ana Laura M. Maciel - Processo 17392/2016	04/08/2016	466318	-	R$ 3.740,38	ANA LAURA MENEZES MACIEL MAT. 740014	001289
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Despesa com pg de proc. 400404/2016, ref pequenas despesas.	09/05/2016	304047	-	R$ 4.000,00	ANA LUCIA LACERDA FABER	000429
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Liquidação de Despesa a Título de Adiantamento, Processo nº 19409/2016	20/07/2016	442573	-	R$ 4.000,00	ANA PAULA BARBALHO LEITE	001272
Prestação de contas homologada em 29/11/16, com devolução de R$ 8,21, c/c 16320, e determinado a baixa de responsabilidade	29/11/2016	663268	R$ 8,21	-	ANA PAULA BARBALHO LEITE	001272
Despesa com a titulo de adiantamento para pagto de diarias de viagens de servidores da Procuradoria Geral do Municipio, conforme processo 2999/2016	03/03/2016	142335	-	R$ 1.000,00	ANA PAULA BARBALHO LEITE	000598
Despesa com a titulo de adiantamento para pagto de diarias de viagens de servidores da Procuradoria Geral do Municipio, conforme processo 2999/2016	03/03/2016	142344	-	R$ 3.000,00	ANA PAULA BARBALHO LEITE	000599
Utilização adequada da verba, conforme parecer da CONGEM. – Processo PC: 19711/16 - RESTITUIÇÃO em: 31/05/16 - Homologado em: 21/06/16	21/06/2016	391607	R$ 41,84	-	ANA PAULA BARBALHO LEITE	000599
Adiantamento para peq. Despesas de Material de consumo – Processo 3000/2015	17/02/2016	68182	-	R$ 4.000,00	ANA PAULA BARBALHO LEITE	000455
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Despesa com pg de proc. 400344/2016, ref pequenas despesas.	09/05/2016	304056	-	R$ 4.000,00	ANA PAULA DAL CIN TEIXEIRA	000427
DEVOLUÇÃO DE SALDO NÃO UTLIZADO DE PEQUENAS DESPESAS - SERVIDORA ANA PAULA DAL-CIN - PROC. DE CONC: 400344/2016, PROC. DE PREST: 402863/2016	27/12/2016	764649	R$ 1.500,00	-	ANA PAULA DAL CIN TEIXEIRA	000427
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
	31/12/2016	774941	-	R$ 133.452,51	ANA PAULA MONTEIRO BARBOSA	000491
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
DEVOLUÇÃO DE SALDO NÃO UTILIZADO NO ADIANTAMENTO DE VIAGEM CONCEDIDO A SERVIDORA ANA PAULA PREVITALI, VALOR DE R$ 4.464,84	16/08/2016	506662	R$ 4.464,84	-	ANA PAULA PREVITALI - MAT. 039.778	000027
Adiantamento p/ despesas ref. participação na 15º Reunião Ordin. Secret. Nacional do Consumidor e Congresso Nac. Miniistério Público do Consumidor.	20/07/2016	442711	-	R$ 12.000,00	ANA PAULA PREVITALI - MAT. 039.778	000027
RESTITUIÇÃO DE SALDO NÃO UTILIZADO NO ADIANTAMENTO P/SUPRIMENTO DE FUNDOS - PEQ. DESP.- MAT. CONSUMO, CONCEDIDO A ANA PAULA PREVITALI, PROC. 027/2016 E EO 000025/2016.	21/12/2016	750914	R$ 2.475,96	-	ANA PAULA PREVITALI - MAT. 039.778	000025
Adiantamento para suprimento de fundos para fazer face às pequenas despesas com aquisição de Material de Consumo, visando a manutenção da Secretaria Municipal de Proteção e Defesa do Consumidor - PROCON.	08/07/2016	421703	-	R$ 8.000,00	ANA PAULA PREVITALI - MAT. 039.778	000025
Adiantamento para pequenas despesas de material de consumo.	27/01/2016	421470	-	R$ 8.000,00	ANA PAULA PREVITALI - MAT. 039.778	000002
Devolução de valor não utilizado de adiantamento para material de consumo (de expediente) - Proc. 005/2016.	28/06/2016	421561	R$ 2.797,19	-	ANA PAULA PREVITALI - MAT. 039.778	000002
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Despesa com pg de proc. 402944/2016, nf 475.	21/03/2016	208175	-	R$ 7.860,00	ANASMED - EQUIPAMENTOS MÉDICOS LTDA - ME	000206
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Despesa com buffet da festa do dia das crianças que ocorreu no dia 13/10/2016, corfome nota fiscal n.º 000.000.015 chave de acesso n.º 33161017650181000102550010000000151009608076.	20/10/2016	593828	-	R$ 7.995,00	ANAZIRA A. BATISTA COMERCIO E SERVICOS ME	000161
Despesa com instalação de equipamentos de segurança com fornecimento de todos os materiais necessarios, conforme NF. 00000027 Código de Verificação UDWI-3RVW	03/10/2016	563644	-	R$ 3.865,00	ANAZIRA A. BATISTA COMERCIO E SERVICOS ME	000148
Despesa com instalação de equipamentos de segurança com fornecimento de todos os materiais necessarios, conforme NF. 00000027 Código de Verificação ILPM-BCWK.	03/10/2016	563203	-	R$ 3.900,00	ANAZIRA A. BATISTA COMERCIO E SERVICOS ME	000141
DESPESA COM MATERIAL DE CONSTRUÇÃO PARA O CRAS BARRA, CONFORME NF. 000.000.010- CHAVE DE ACESSO 33160717650181000102550010000000101002009033.	28/07/2016	454236	-	R$ 1.276,25	ANAZIRA A. BATISTA COMERCIO E SERVICOS ME	000136
DESPESA COM MATERIAL DE CONSTRUÇÃO PARA O CRAS BOTAFOGO, CONFORME NF. 000.000.010- CHAVE DE ACESSO 33160717650181000102550010000000101002009033.	28/07/2016	454225	-	R$ 1.566,45	ANAZIRA A. BATISTA COMERCIO E SERVICOS ME	000137
DESPESA COM MATERIAL DE CONSTRUÇÃO PARA O CRAS NOVA ESPERANÇA, CONFORME NF. 000.000.010- CHAVE DE ACESSO 33160717650181000102550010000000101002009033.	28/07/2016	454214	-	R$ 1.518,84	ANAZIRA A. BATISTA COMERCIO E SERVICOS ME	000138
DESPESA COM MATERIAL DE CONSTRUÇÃO PARA O CRAS SERRA, CONFORME NF. 000.000.010- CHAVE DE ACESSO 33160717650181000102550010000000101002009033.	28/07/2016	454194	-	R$ 1.719,26	ANAZIRA A. BATISTA COMERCIO E SERVICOS ME	000139
DESPESA COM MATERIAL DE CONSTRUÇÃO PARA ATENDER OS CRAS BARRA, BOTAFOGO, NOVA ESPERANCA E SERRA, CONFORME N. FISCAL 000.000.010 - CHAVE DE ACESSO 33160717650181000102550010000000101002009033.	26/07/2016	449598	-	R$ 6.080,80	ANAZIRA A. BATISTA COMERCIO E SERVICOS ME	000114
Para atendimento a solicitação do Gestor do FMAS na pag. 121 do Proc. 0067/2016	28/07/2016	453504	R$ 6.080,80	-	ANAZIRA A. BATISTA COMERCIO E SERVICOS ME	000114
DESPESA COM MATERIAL DE CONSTRUCAO PARA ATENDE AS NECESSIDADES DOS CREAS I E II, CONFORME N. FISCAL000.000.009 - CHAVE DE ACESSO 33160717650181000102550010000000091304030000.	26/07/2016	449609	-	R$ 1.520,20	ANAZIRA A. BATISTA COMERCIO E SERVICOS ME	000115
Despesa com aquisição e instalação de grades de proteção no CRAS Malvinas, conforme Nota Fiscal n.º 00000026 Código de Verificação n.º PL9A-DRFX	03/08/2016	459847	-	R$ 7.984,00	ANAZIRA A. BATISTA COMERCIO E SERVICOS ME	000120
Contratação de Serviço de embarcações de pequeno porte. Para coleta de resíduos no cais do Mercado Municipal – período de 28/01 a 12/02/16 - . Nota Fiscal Nº. 23 – Processo Nº. 18346/2016	13/06/2016	364758	-	R$ 4.746,66	ANAZIRA A. BATISTA COMERCIO E SERVICOS ME	000859
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
LIQUIDACAO PARA PAGAMENTO DO PROCESSO No 02043/2016, CONFORME PARECER DA CONTROLADORIA GERAL, A FAVOR DA EMPRESA ANAZIRA A. BATISTA COMERCIO E SERVICOS ME, REFERENTE AO FORNECIMENTO DE PLACAS DE HOMENAGEM E PLACAS DE IDENTIFICACAO DO SETORES VISANDO ATENDER AS NECESSIDADES DA CAMARA MUNICIPAL DE MACAE, CONFORME EMPENHO ORDINARIO No 309/2016, 4ª SOLICITACAO A ATA No 017/2016.	28/12/2016	30137	-	R$ 1.122,50	ANAZIRA A.BATISTA COMÉRCIO E SERVIÇOS LTDA-ME	000309
LIQUIDACAO PARA PAGAMENTO DO PROCESSO No 01710/2016, CONFORME PARECER DA CONTROLADORIA GERAL, A FAVOR DA EMPRESA ANAZIRA A. BATISTA COMERCIO E SERVICOS ME, REFERENTE AO FORNECIMENTO DE PLACAS DE HOMENAGEM E PLACAS DE IDENTIFICACAO DO SETORES VISANO ATENDER AS NECESSIDADES DA CAMARA MUNICIPAL DE MACAE, CONFORME NOTA FISCAL No 018 DE 07/12/2016, EMPENHO ORDINARIO No 282/2016, 3ª SOLICITACAO A ATA No 017/2016.	22/12/2016	28332	-	R$ 413,08	ANAZIRA A.BATISTA COMÉRCIO E SERVIÇOS LTDA-ME	000282
LIQUIDACAO PARA PAGAMENTO DO PROCESSO No 01049/2016, CONFORME PARECER DA CONTROLADORIA GERAL, A FAVOR DA EMPRESA ANAZIRA A. BATISTA COMERCIO E SERVICOS ME, REFERENTE AO FORNECIMENTO DE MATERIAL PERMANENTE PARA ATENDER AO SETOR DE INFORMATICA DA CAMARA MUNICIPAL DE MACAE, CONFORME NOTA FISCAL No 014 DE 05/10/2016, EMPENHO ORDINARIO No 264/2016, 1ª SOLICITACAO A ATA No 012/2016.	10/11/2016	24338	-	R$ 13.147,50	ANAZIRA A.BATISTA COMÉRCIO E SERVIÇOS LTDA-ME	000264
LIQUIDACAO PARA PAGAMENTO DO PROCESSO No 01531/2016, CONFORME PARECER DA CONTROLADORIA GERAL, A FAVOR DA EMPRESA ANAZIRA A. BATISTA COMERCIO E SERVICOS ME, REFERENTE AO FORNECIMENTO DE PLACAS DE HOMENAGEM E PLACAS DE IDENTIFICACAO DO SETORES VISANO ATENDER AS NECESSIDADES DA CAMARA MUNICIPAL DE MACAE, CONFORME NOTA FISCAL No 013 DE 20/09/2016, EMPENHO ORDINARIO No 234/2016, 2ª SOLICITACAO A ATA No 017/2016.	18/10/2016	22643	-	R$ 1.537,50	ANAZIRA A.BATISTA COMÉRCIO E SERVIÇOS LTDA-ME	000234
LIQUIDACAO PARA PAGAMENTO DO PROCESSO No 1296/2016, CONFORME PARECER DA CONTROLADORIA GERAL, A FAVOR DA EMPRESA ANAZIRA A. BATISTA COMERCIO E SERVICOS LTDA, REFERENTE A 1a SOLICITACAO A ATA No 017/2016, RELATIVO A CONFECCAO DE PLACAS DE HOMENAGENS PARA A CAMARA MUNICIPAL DE MACAE, CONFORME NOTA FISCAL No 12 DE 26/07/2016.	16/08/2016	18518	-	R$ 11.674,00	ANAZIRA A.BATISTA COMÉRCIO E SERVIÇOS LTDA-ME	000194
liquidação do processo nº 01295/2016, relativo a aquisição de Bandeiras Oficiais visando atender as necessidades da Câmara Municipçal de Macaé, conforme nota fiscalnº 11 de 26/07/2016 empenho ordinário nº 195/2016	16/08/2016	18493	-	R$ 13.330,00	ANAZIRA A.BATISTA COMÉRCIO E SERVIÇOS LTDA-ME	000195
LIQUIDACAO PARA PAGAMENTO DO PROCESSO No 01047/2016, CONFORME PARECER DA CONTROLADORIA GERAL, A FAVOR DA EMPRESA ANAZIRA A. BATISTA COMERCIO E SERVICOS ME, REFERENTE AO FORNECIMENTO DE MATERIAIS DE INFORMATICA PARA ATENDER AS NECESSIDADES DA CAMARA MUNICIPAL DE MACAE, CONFORME NOTA FISCAL No 08 DE 06/07/2016.	07/10/2016	22419	-	R$ 5.564,89	ANAZIRA A.BATISTA COMÉRCIO E SERVIÇOS LTDA-ME	000147
LIQUIDAÇÃO PARA PAGAMENTO DO PROCESSO Nº 00873/2016, RELATIVO AO FORNECIMENTO DE MATERIAL ELÉTRICO PARA ATENDER AS NECESSIDADES DA CMM, EMPENHO ORDINÁRIO Nº 141/2016, ATA DE REGISTRO DE PREÇOS Nº 07/2016 E NOTA FISCAL Nº 06 DE 01/06/2016.	16/06/2016	13259	-	R$ 25.984,00	ANAZIRA A.BATISTA COMÉRCIO E SERVIÇOS LTDA-ME	000141
LIQUIDACAO PARA PAGAMENTO DO PROCESSO No 00873/2016, RELATIVO AO FORNECIMENTO DO MATERIAL ELETRICO PARA ATENDER AS NECESSIDADES DA CMM, EMPENHO ORDINARIO No 141/2016, ATA DE REGISTRO DE PREÇOS No 07/2016 E NOTA FISCAL No 06 DE 01/06/2016.	16/06/2016	18236	-	R$ 25.984,00	ANAZIRA A.BATISTA COMÉRCIO E SERVIÇOS LTDA-ME	000141
	16/06/2016	13268	R$ 25.984,00	-	ANAZIRA A.BATISTA COMÉRCIO E SERVIÇOS LTDA-ME	000141
LIQUIDAÇÃO PARA PAGAMENTO DO PROCESSO 00704/2016, RELATIOS À AQUISIÇÃO DE BALCÃO EXPOSITOR PARA O MUSEU DO LEGISLATIVO DA CMM, EMPENHO 121/2016 E NOTA FISCAL Nº 07 DE 17/06/2016.	28/07/2016	16579	-	R$ 7.432,00	ANAZIRA A.BATISTA COMÉRCIO E SERVIÇOS LTDA-ME	000121
LIQUIDAÇÃO CONFORME PARECER DA CONTROLADORIA GERAL RELATIVO AO FORNECIMENTO DE MATERIAL DE PAPELARIA PARA ATENDER AS NECESSIDADES DA CAMARA MUNICIPAL DE MACAE.	07/03/2016	18049	-	R$ 15.354,60	ANAZIRA A.BATISTA COMÉRCIO E SERVIÇOS LTDA-ME	000028
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
REFERENTE A PRESTAÇÃO DE SERVIÇOS NO MÊS DE DEZEMBRO/2016, CONFORME NF00123579.	14/12/2016	696157	-	R$ 2.500,00	ANDERSON MOREIRA VIEIRA	000068
REFERENTE A SERVIÇO REALIZADO NO MÊS DE NOVEMBRO/2016, CONFORME NF 00123246.	28/11/2016	653765	-	R$ 2.500,00	ANDERSON MOREIRA VIEIRA	000068
REFERENTE A SERVIÇO REALIZADO NO M~ES DE OUTUBRO/2016, CONFORME NF 00122823.	01/11/2016	613286	-	R$ 2.500,00	ANDERSON MOREIRA VIEIRA	000068
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Liquidação de Despesa a Título de Adiantamento para Pequena Despesas, Processo nº 19475/2016	03/06/2016	351101	-	R$ 4.000,00	ANDERSON RANGEL CAMPOS MAT. 42835	001160
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
LIQUIDACAO DO EMPENHO AMVISA Nº 000010/2016 REF. A ADIANT. PARA PEQUENAS DESPESAS DE MATERIAL DE CONSUMO AO SERVIDOR ANDERSON RIBEIRO DE MORAIS, MAT. 401617 E CPF 072.464.347-80, CONTAA CORRENTE PARA MOVEMENTACAO DESTE ADIANTAMENTO NO BCO. ITAU S/A - AG. 6242, C/C: 35590-4, PROC.AMVISA Nº 300329/2016.	23/06/2016	388910	-	R$ 8.000,00	ANDERSON RIBEIRO DE MORAIS MAT. 401617	000010
PRESTAÇÃO DE CONTAS DE VERBA DE PEQUENA DESPESA DE MATERIAL DE CONSUMO DO SERVIDOR ANDERSON RIBEIRO DE MORAIS, MATRÍCULA Nº 401617, CPF 072.464.347-80, REGULAR SEGUNDO RELAT´RIO DE EXAME E PARECER DO CONTROLADOR INTERNO DA AMVISA MACAE, VIDE PAGS. 49 E 51 E HOMOLOGAÇÃO DO DIRETOR PRESIDENTE DA AMVISA, VIDE PAG. 52 DESTE PROCESSO DE PRESTAÇÃO DE CONTAS Nº 300561/2016.	29/12/2016	747591	R$ 473,80	-	ANDERSON RIBEIRO DE MORAIS MAT. 401617	000010
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Reembolso de diárias de alimentação a diversos servidores da subsecretaria de trânsito ref. atividades realizadas no distrito do Sana/Macaé no mês de novembro/2016. Autorização de empenho e liquidação do ordenador de despesas fls 20.	25/11/2016	654014	-	R$ 799,20	ANDRÉ LUÍS DO SACRAMENTO	000350
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Prestação de contas, homologado em 02/12/16, c/ devolução de R$ 969,00, determinado a baixa de responsabilidade conforme parecer.	01/12/2016	685250	R$ 969,00	-	ANDRE LUIZ DE OLIVEIRA MIRANDA - MAT. 44.352	000494
adiantamento PJ. processo 2574/2016	22/02/2016	76621	-	R$ 4.000,00	ANDRE LUIZ DE OLIVEIRA MIRANDA - MAT. 44.352	000494
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Aquisição de conjunto escolar FNDE CJA -06, para atender unidades escolares da SEMED, NF 1757, conforme 25996/2016	21/11/2016	643143	-	R$ 89.500,00	ANDRÉ PANINI ALBISSU EPP	001338
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
LIQUIDAÇÃO DO EMPENHO N. 026/2016, REFERENTE A UMA PARCELA, ONDE O BENEFICIARIO É O SR. SALATIEL DA SILVA RODRIGUES. O PAGAMENTO SERA EFETUADO EM CONTA BANCARIA.	07/10/2016	578252	-	R$ 530,00	ANGELA DA SILVA CARVALHO DE SOUZA CRUZ	000026
LIQUIDAÇÃO DO EMPENHO N. 026/2016, REFERENTE A UMA PARCELA, ONDE O BENEFICIARIO O SR. SALATIEL DA SILVA RODRIGUES. O PAGAMENTO SERA EFETUADO EM CONTA BANCARIA.	16/11/2016	636413	-	R$ 530,00	ANGELA DA SILVA CARVALHO DE SOUZA CRUZ	000026
LIQUIDAÇÃO DO EMPENHO N. 026/2016, REFERENTE A UMA PARCELA, ONDE O BENEFCIARIO É O SR. SALATIEL DA SILVA RODRIGUES. O PAGAMENTO SERA EFETUADO EM CONTA BANCARIA.	13/12/2016	688352	-	R$ 530,00	ANGELA DA SILVA CARVALHO DE SOUZA CRUZ	000026
ESTORNO POR ERRO DE EMISSÃO	07/10/2016	585418	R$ 669,95	-	ANGELA DA SILVA CARVALHO DE SOUZA CRUZ	000026
LIQUIDAÇÃO DO EMPENHO N. 026/2016, REFERENTE A UMA PARCELA, ONDE O BENEFICIARIO É O SR. SALATIEL DA SILVA RODRIGUES. O PAGAMENTO SERA EFETUADO EM CONTA BANCARIA.	18/10/2016	589911	-	R$ 530,00	ANGELA DA SILVA CARVALHO DE SOUZA CRUZ	000026
LIQUIDAÇÃO DO EMPENHO N. 002/2016, REFERENTE A UMA PARCELA, ONDE O BENEFICIARIO É O SR. WALMIR ANTONIO RODRIGUES. O PAGAMENTO SERA EFETUADO EM CONTA BANCARIA.	07/10/2016	578572	-	R$ 669,95	ANGELA DA SILVA CARVALHO DE SOUZA CRUZ	000026
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
	26/10/2016	631329	-	R$ 1.092.094,96	ANGELA MARIA PONTES FONTES E OUTROS	000409
	26/09/2016	590448	-	R$ 967.824,78	ANGELA MARIA PONTES FONTES E OUTROS	000369
	24/08/2016	535998	-	R$ 1.057.260,62	ANGELA MARIA PONTES FONTES E OUTROS	000327
	26/07/2016	495696	-	R$ 1.039.960,75	ANGELA MARIA PONTES FONTES E OUTROS	000284
	23/06/2016	429537	-	R$ 1.015.053,26	ANGELA MARIA PONTES FONTES E OUTROS	000246
	23/05/2016	395286	-	R$ 1.041.726,04	ANGELA MARIA PONTES FONTES E OUTROS	000202
	27/04/2016	322243	-	R$ 1.140.231,61	ANGELA MARIA PONTES FONTES E OUTROS	000150
	28/03/2016	309773	R$ 858.901,22	-	ANGELA MARIA PONTES FONTES E OUTROS	000112
	28/03/2016	309850	-	R$ 969.718,08	ANGELA MARIA PONTES FONTES E OUTROS	000112
	22/03/2016	306146	-	R$ 858.901,22	ANGELA MARIA PONTES FONTES E OUTROS	000112
	23/02/2016	242961	-	R$ 934.843,45	ANGELA MARIA PONTES FONTES E OUTROS	000057
	25/01/2016	239653	-	R$ 1.058.512,39	ANGELA MARIA PONTES FONTES E OUTROS	000026
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
locação de um caminhão basculanete com operador e combustível nos meses de novembro e dezembro/2016 conf. NF 122 Angemar Multi Com.Emp.Ltda. Cumprimento da IN 01/2015 conf. relatório de verificação controle interno fls 98/100.Parecer jurídico de conformidade conf. fls 101/103.	22/12/2016	708806	-	R$ 19.349,00	ANGEMAR MULTI COMERCIAL E EMPREENDIMENTOS LTDA	000291
locação de caminhão basculante com operador e combustível nos meses de outubro de novembro/2016 conf. NF 119 Angemar Multi Comercial e Empreendimentos Ltda EPP. Cumprimento da IN 01/2015 conf. relatório de verificação controle interno fls 93/95. Parecer jurídico de conformidade fls 96/99.Autorização liquidação ordenador de despesas fls 99 processo 262090/2016.	06/12/2016	671496	-	R$ 19.349,00	ANGEMAR MULTI COMERCIAL E EMPREENDIMENTOS LTDA	000291
Liquidação correta no empenho 289/2016	22/12/2016	716223	R$ 19.416,54	-	ANGEMAR MULTI COMERCIAL E EMPREENDIMENTOS LTDA	000291
locação de um trator carregadeira e retroescavadeira com total de 154h e 66h respectivamente com operador e combustível nos meses de novembro e dezembro/2016 conf. NF 296 Suad Vendas e Serviços Ltda. Cumprimento da IN 01/2015 fls 98/100. Parecer jurídico de conformidade fls 101/103. Liquidação autorizada pelo ordenador de despesas fls 104/105.	22/12/2016	708958	-	R$ 19.416,54	ANGEMAR MULTI COMERCIAL E EMPREENDIMENTOS LTDA	000291
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Despesa com pg de aluguel, proc. 402267/2016, ref. setembro/2016.	18/10/2016	589514	-	R$ 4.825,03	ANNA KAROLINA MOUZER DA SILVA	000541
DESPESA COM PAGAMENTO DO ALUGUEL DO IMÓVEL ONDE SE ENCONTRA INSTALADO O ESF CAMPO D’OESTE, REFERENTE AO PROCESSO Nº 401769/2016 - COMPETÊNCIA: JULHO/2016.	19/08/2016	492250	-	R$ 4.825,03	ANNA KAROLINA MOUZER DA SILVA	000541
DESPESA COM PAGAMENTO DO ALUGUEL DO IMÓVEL ONDE SE ENCONTRA INSTALADO O ESF CAMPO D'OESTE, REFERENTE AO PROCESSO Nº 402691/2016 - COMPETÊNCIA: NOVEMBRO/2016.	16/12/2016	702671	-	R$ 4.825,03	ANNA KAROLINA MOUZER DA SILVA	000541
DESPESA COM PAGAMENTO DO ALUGUEL DO IMÓVEL ONDE SE ENCONTRA INSTALADO O ESF CAMPO D'OESTE, REFERENTE AO PROCESSO Nº 402554/2016 - COMPETÊNCIA: OUTUBRO/2016.	30/11/2016	660049	-	R$ 4.825,03	ANNA KAROLINA MOUZER DA SILVA	000541
DESPESA COM PAGAMENTO DO ALUGUEL DO IMÓVEL ONDE SE ENCONTRA INSTALADO O ESF CAMPO D'OESTE, REFERENTE AO PROCESSO Nº 402051/2016 - COMPETÊNCIA: AGOSTO/2016.	07/11/2016	625771	-	R$ 4.825,03	ANNA KAROLINA MOUZER DA SILVA	000541
DESPESA COM PAGAMENTO DO ALUGUEL DO IMÓVEL ONDE SE ENCONTRA INSTALADO O ESF CAMPO DO OESTE, REFERENTE AO PROCESSO Nº 401057/2016 - COMPETÊNCIA: ABRIL/2016.	23/05/2016	336571	-	R$ 4.825,03	ANNA KAROLINA MOUZER DA SILVA	000157
DESPESA COM PAGAMENTO DO ALUGUEL DO IMÓVEL ONDE SE ENCONTRA INSTALADO O ESF CAMPO DOESTE, REFERENTE AO PROCESSO Nº 400602/2016 - COMPETÊNCIA: FEVEREIRO/2016.	21/03/2016	207509	-	R$ 4.825,03	ANNA KAROLINA MOUZER DA SILVA	000157
DESPESA COM PAGAMENTO DO ALUGUEL DO IMÓVEL ONDE SE ENCONTRA INSTALADO O ESF CAMPO DO OESTE, REFERENTE AO PROCESSO Nº 400892/2016 - COMPETÊNCIA: MARÇO/2016.	29/04/2016	282856	-	R$ 4.825,03	ANNA KAROLINA MOUZER DA SILVA	000157
DESPESA COM PAGAMENTO DO ALUGUEL DO IMÓVEL ONDE SE ENCONTRA INSTALADO O ESF CAMPO DO OESTE, REFERENTE AO PROCESSO Nº 400451/2016 - COMPETÊNCIA: JANEIRO/2016.	21/03/2016	207486	-	R$ 4.825,03	ANNA KAROLINA MOUZER DA SILVA	000157
DESPESA COM PAGAMENTO DO ALUGUEL DO IMÓVEL ONDE SE ENCONTRA INSTALADO O ESF CAMPO DO OESTE, REFERENTE AO PROCESSO Nº 401295/2016 - COMPETÊNCIA: MAIO/2016.	17/06/2016	381613	-	R$ 4.825,03	ANNA KAROLINA MOUZER DA SILVA	000157
DESPESA COM PAGAMENTO DO ALUGUEL DO IMÓVEL ONDE SE ENCONTRA INSTALADO O ESF CAMPO DO OESTE, REFERENTE AO PROCESSO Nº 401521/2016 - COMPETÊNCIA: JUNHO/2016.	15/07/2016	429300	-	R$ 4.825,03	ANNA KAROLINA MOUZER DA SILVA	000157
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Despesa com pg de proc. 402669/2016, ref novembro/2016.	06/12/2016	669874	-	R$ 211,27	ANNA MARCELLA QUINTANILHA BARBOSA DE MELLO	000693
Despesa com pg de proc. 400219/2016, ref. a Janeiro/2016.	18/02/2016	69980	-	R$ 2.976,26	ANNA MARCELLA QUINTANILHA BARBOSA DE MELLO	000018
Despesa com pg de proc. 402443/2016, ref. outubro/2016.	03/11/2016	613867	-	R$ 3.330,43	ANNA MARCELLA QUINTANILHA BARBOSA DE MELLO	000018
Despesa com pg de proc. 401987/2016, ref. agosto/2016.	02/09/2016	513133	-	R$ 3.330,43	ANNA MARCELLA QUINTANILHA BARBOSA DE MELLO	000018
Despesa com pg de proc. 401816/2016, ref. julho/2016.	09/08/2016	479094	-	R$ 3.330,43	ANNA MARCELLA QUINTANILHA BARBOSA DE MELLO	000018
Despesa com pg de proc. 401017/2016, bolsa residentes.	10/05/2016	304317	-	R$ 3.330,43	ANNA MARCELLA QUINTANILHA BARBOSA DE MELLO	000018
Despesa com pg de proc. 401605/2016, ref. junho/2016.	13/07/2016	425613	-	R$ 3.330,43	ANNA MARCELLA QUINTANILHA BARBOSA DE MELLO	000018
Despesa com pg de proc. 402236/2016, bolsa residentes, ref. setembro/2016.	05/10/2016	568296	-	R$ 3.330,43	ANNA MARCELLA QUINTANILHA BARBOSA DE MELLO	000018
DESPESA COM PAGAMENTO DO PROCESSO Nº 401287/16 - COMPETÊNCIA: MAIO/2016.	09/06/2016	360668	-	R$ 3.330,43	ANNA MARCELLA QUINTANILHA BARBOSA DE MELLO	000018
Despesa com pg de proc. 402669/2016, ref novembro/2016.	06/12/2016	669856	-	R$ 3.119,16	ANNA MARCELLA QUINTANILHA BARBOSA DE MELLO	000018
Despesa com pg de proc. 400808/2016, ref. março/2016.	05/04/2016	229901	-	R$ 3.330,43	ANNA MARCELLA QUINTANILHA BARBOSA DE MELLO	000018
Despesa com pg de proc. 400538/2016, ref. fevereiro/2016.	09/03/2016	172225	-	R$ 2.976,26	ANNA MARCELLA QUINTANILHA BARBOSA DE MELLO	000018
