Contrato,Unidade Gestora,Aditivo,Tipo de Contrato,Empresa,Valor,link_id
123/2013,Fundo Municipal de Saúde – FMS,2º Aditivo,Prestação de Serviços,"EJORAN - EDITORA DE JORNAIS, REVISTA E AGÊNCIA DE NOTÍCIAS LTDA.","R$ 98.000,00",528
123/2013,Fundo Municipal de Saúde – FMS,1º Aditivo,Prestação de Serviços,"EJORAN - EDITORA DE JORNAIS, REVISTA E AGÊNCIA DE NOTÍCIAS LTDA.","R$ 98.000,00",527
120/2013,Fundo Municipal de Saúde – FMS,3º Aditivo,Prestação de Serviços,ALIMINAS ALIMENTAÇÃO INDUSTRIAL LTDA.,"R$ 7.937.431,20",526
120/2013,Fundo Municipal de Saúde – FMS,4º Aditivo,Prestação de Serviços,ALIMINAS ALIMENTAÇÃO INDUSTRIAL LTDA.,"R$ 7.937.431,20",867
120/2013,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,ALIMINAS ALIMENTAÇÃO INDUSTRIAL LTDA.,"R$ 966.681,60",521
120/2013,Fundo Municipal de Saúde – FMS,1º Aditivo,Prestação de Serviços,ALIMINAS ALIMENTAÇÃO INDUSTRIAL LTDA.,"R$ 7.250.112,00",524
120/2013,Fundo Municipal de Saúde – FMS,2º Aditivo,Prestação de Serviços,ALIMINAS ALIMENTAÇÃO INDUSTRIAL LTDA.,"R$ 7.250.112,00",525
038/2013,Fundo Municipal de Saúde – FMS,2º Aditivo,Prestação de Serviços,VITA MACAÉ EXAMES MÉDICOS COMPLEMENTARES,"R$ 204.000,00",548
038/2013,Fundo Municipal de Saúde – FMS,1º Aditivo,Prestação de Serviços,VITA MACAÉ EXAMES MÉDICOS COMPLEMENTARES,"R$ 204.000,00",547
038/2013,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,VITA MACAÉ EXAMES MÉDICOS COMPLEMENTARES,"R$ 204.000,00",536
037/2013,Fundo Municipal de Saúde – FMS,4º Aditivo,Prestação de Serviços,RADIOLAB CARDIOLOGIA E LABORATORIO LTDA,"R$ 5.463.825,92",763
037/2013,Fundo Municipal de Saúde – FMS,1º Aditivo,Prestação de Serviços,RADIOLAB CARDIOLOGIA E LABORATÓRIO LTDA,,698
037/2013,Fundo Municipal de Saúde – FMS,3º Aditivo,Prestação de Serviços,RADIOLAB CARDIOLOGIA E LABORATÓRIO LTDA,"R$ 4.997.933,55",443
037/2013,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,ITAÚ UNIBANCO S.A,"R$ 15.205.526,00",315
037/2013,Fundo Municipal de Saúde – FMS,2º Aditivo,Prestação de Serviços,RADIOLAB CARDIOLOGIA E LABORATÓRIO LTDA,"R$ 4.997.933,55",699
037/2013,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,L.L.A. PATROCIONIO CARDIOLOGIA - ME,"R$ 4.997.933,55",697
035/2013,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,UP SOLUÇÕES LTDA - EIRELI,"R$ 654.000,00",493
035/2013,Prefeitura Municipal de Macaé,1º Termo de Apostilamento,Prestação de Serviços,UP SOLUÇÕES S/S LTDA,,314
035/2013,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,UP SOLUÇÕES S/S LTDA,,313
035/2013,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,UP SOLUÇÕES S/S LTDA,"R$ 654.000,00",312
033/2013,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,V. M. OPENLINK COMUNICAÇÃO MULTIMÍDIA LTDA - EPP,,310
033/2013,Prefeitura Municipal de Macaé,1º Termo de Apostilamento,Prestação de Serviços,V. M. OPENLINK COMUNICAÇÃO MULTIMÍDIA LTDA - EPP,,311
033/2013,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,V. M. OPENLINK COMUNICAÇÃO MULTIMÍDIA LTDA - EPP,"R$ 138.960,00",309
033/2013,Prefeitura Municipal de Macaé,2º Termo de Apostilamento,Prestação de Serviços,V. M. OPENLINK COMUNICAÇÃO MULTIMÍDIA LTDA - EPP,,342
031/2013,Prefeitura Municipal de Macaé,4º Aditivo,Prestação de Serviços,IMUNE GUERRA ENGENHARIA LTDA,"R$ 154.510,14",1063
031/2013,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,IMUNE GUERRA ENGENHARIA LTDA,"R$ 206.013,52",453
031/2013,Prefeitura Municipal de Macaé,3º Aditivo,Prestação de Serviços,IMUNE GUERRA ENGENHARIA LTDA,"R$ 154.510,14",854
031/2013,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,IMUNE GUERRA ENGENHARIA LTDA,"R$ 206.013,52",452
031/2013,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,IMUNE GUERRA SERVIÇOS LTDA EPP,"R$ 206.013,52",456
030/2013,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,ELEVADORES OTIS LTDA,"R$ 49.594,80",303
030/2013,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,ELEVADORES OTIS LTDA,"R$ 49.594,80",494
030/2013,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,ELEVADORES OTIS LTDA,,304
014/2013,Fundação Municipal Hospitalar de Macaé – FMHM,1º Aditivo,Prestação de Serviços,MEDSYSTEM MANUTENÇÃO E SERVIÇOS HOSPITALARES LTDA - EPP,"R$ 23.496,00",590
014/2013,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,Prestação de Serviços,MEDSYSTEM MANUTENÇÃO E SERVIÇOS HOSPITALARES LTDA - EPP,"R$ 23.496,00",589
014/2013,Fundação Municipal Hospitalar de Macaé – FMHM,2º Aditivo,Prestação de Serviços,MEDSYSTEM MANUTENÇÃO E SERVIÇOS HOSPITALARES LTDA - EPP,"R$ 23.496,00",500
008/2013,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,AMANHECER TRANSPORTES MARÍTIMOS LTDA,"R$ 289.200,00",268
008/2013,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,AMANHECER TRANSPORTES MARÍTIMOS LTDA,"R$ 289.200,00",266
008/2013,Fundação Municipal Hospitalar de Macaé – FMHM,3º Aditivo,Prestação de Serviços,SAME – SERVIÇOS DE ATUAÇÃO EM MEDICINA DE EMERGÊNCIA LTDA,"R$ 144.619,20",826
008/2013,Prefeitura Municipal de Macaé,1º Aditivo,Aquisição de Material,AMANHECER TRANSPORTES MARÍTIMOS LTDA,"R$ 289.200,00",267
008/2013,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,Prestação de Serviços,SAME – SERVIÇOS DE ATUAÇÃO EM MEDICINA DE EMERGÊNCIA LTDA,"R$ 144.619,20",355
007/2013,Fundação Municipal Hospitalar de Macaé – FMHM,3º Aditivo,Prestação de Serviços,R. P. FILHO SERVIÇOS HIDRÁULICOS LTDA,"R$ 117.369,68",593
007/2013,Fundação Municipal Hospitalar de Macaé – FMHM,1º Aditivo,Prestação de Serviços,R. P. FILHO SERVIÇOS HIDRÁULICOS LTDA,"R$ 690.321,21",592
007/2013,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,M DE OLIVEIRA SERVIÇOS MARÍTIMOS EIRELI,"R$ 298.200,00",265
007/2013,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,Prestação de Serviços,R. P. FILHO SERVIÇOS HIDRÁULICOS LTDA,"R$ 649.714,08",591
007/2013,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,M DE OLIVEIRA SERVIÇOS MARÍTIMOS EIRELI,"R$ 298.200,00",263
007/2013,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,M DE OLIVEIRA SERVIÇOS MARÍTIMOS EIRELI,"R$ 298.200,00",264
007/2013,Fundação Municipal Hospitalar de Macaé – FMHM,2º Aditivo,Prestação de Serviços,R. P. FILHO SERVIÇOS HIDRÁULICOS LTDA,"R$ 690.321,00",354
001/2012-ESANE,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,FOZ DE MACAÉ S.A,,179
001/2012-ESANE,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,FOZ DE MACAÉ S.A,"R$ 634.692.000,00",178
001/2012-ESANE,Prefeitura Municipal de Macaé,3º Aditivo,Obras e Serviços de Engenharia,ODEBRECHT AMBIENTAL MACAÉ S.A,"R$ 113.211.569,00",567
001/2012-ESANE,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,FOZ DE MACAÉ S.A,,180
160/2012,Prefeitura Municipal de Macaé,3º Termo de Apostilamento,Obras e Serviços de Engenharia,CONSÓRCIO NOVA ESPERANÇA,"R$ 3.115.390,42",994
160/2012,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,CONSÓRCIO NOVA ESPERANÇA,"R$ 45.482.952,10",278
160/2012,Prefeitura Municipal de Macaé,1º Aditivo,Obras e Serviços de Engenharia,CONSÓRCIO NOVA ESPERANÇA,,279
160/2012,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,CONSÓRCIO NOVA ESPERANÇA,"R$ 99.697,41",280
160/2012,Prefeitura Municipal de Macaé,3º Aditivo,Obras e Serviços de Engenharia,CONSÓRCIO NOVA ESPERANÇA,,281
160/2012,Prefeitura Municipal de Macaé,Rescisão Contratual,Obras e Serviços de Engenharia,CONSORCIO NOVA ESPERANÇA,,1385
160/2012,Prefeitura Municipal de Macaé,2º Termo de Apostilamento,Obras e Serviços de Engenharia,CONSÓRCIO NOVA ESPERANÇA,,882
160/2012,Prefeitura Municipal de Macaé,1º Termo de Apostilamento,Obras e Serviços de Engenharia,CONSÓRCIO NOVA ESPERANÇA,"R$ 5.240.752,00",282
158/2012,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,CONSTRUTORA ZADAR LTDA,"R$ 2.623.825,53",922
157/2012,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,REK PARKING EMPREENDIMENTOS E PARTICIPAÇÕES LTDA,,262
155/2012,Prefeitura Municipal de Macaé,1º Termo de Apostilamento,Obras e Serviços de Engenharia,CONSTRUTORA AVENIDA LTDA,"R$ 7.997.650,10",277
155/2012,Prefeitura Municipal de Macaé,3º Aditivo,Obras e Serviços de Engenharia,CONSTRUTORA AVENIDA LTDA,,276
155/2012,Prefeitura Municipal de Macaé,1º Aditivo,Obras e Serviços de Engenharia,CONSTRUTORA AVENIDA LTDA,"R$ 1.403.031,53",274
155/2012,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,CONSTRUTORA AVENIDA LTDA,"R$ 62.085.908,76",273
155/2012,Prefeitura Municipal de Macaé,2º Aditivo,Obras e Serviços de Engenharia,CONSTRUTORA AVENIDA LTDA,"R$ 11.918.137,32",275
153/2012,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,CONSTRUTORA MASSARI LTDA,"R$ 5.376.707,23",921
152/2012,Prefeitura Municipal de Macaé,Rescisão Contratual,Obras e Serviços de Engenharia,CONSÓRCIO VALE ENCANTADO,,341
152/2012,Prefeitura Municipal de Macaé,1º Termo de Apostilamento,Obras e Serviços de Engenharia,CONSÓRCIO VALE ENCANTADO,,272
152/2012,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,CONSÓRCIO VALE ENCANTADO,"R$ 54.902.807,98",271
151/2012,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,CONSTRUTORA RIVER LTDA,"R$ 7.347.852,52",920
150/2012,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,CONSTRUTORA RIVER LTDA,"R$ 7.419.428,62",919
149/2012,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,ENGETÉCNICA SERVIÇOS E CONSTRUÇÕES LTDA,"R$ 1.511.286,45",918
148/2012,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,CONSTRUTORA ZADAR LTDA,"R$ 5.624.112,63",433
148/2012,Prefeitura Municipal de Macaé,1º Aditivo,Obras e Serviços de Engenharia,CONSTRUTORA ZADAR LTDA,"R$ 573.632,58",434
148/2012,Prefeitura Municipal de Macaé,2º Aditivo,Obras e Serviços de Engenharia,CONSTRUTORA ZADAR LTDA,"R$ 220.741,17",435
139/2012,Prefeitura Municipal de Macaé,4º Aditivo,Prestação de Serviços,DADY ILHA SOLUÇÕES INTEGRADAS LTDA,"R$ 4.085.004,00",461
139/2012,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,DADY ILHA SOLUÇÕES INTEGRADAS LTDA,"R$ 3.268.380,00",462
139/2012,Prefeitura Municipal de Macaé,3º Aditivo,Prestação de Serviços,DADY ILHA SOLUÇÕES INTEGRADAS LTDA,"R$ 4.085.004,00",466
139/2012,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,DADY ILHA SOLUÇÕES INTEGRADAS LTDA,"R$ 816.624,00",464
139/2012,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,DADY ILHA SOLUÇÕES INTEGRADAS LTDA,"R$ 4.085.004,00",465
118/2012,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,ARSENAL TERRAPLENAGEM LTDA,"R$ 581.054,80",917
064/2012,Fundação Educacional de Macaé – Funemac,Contrato Original,Prestação de Serviços,Telemar Norte Leste S/A,"R$ 102.366,96",601
064/2012,Fundação Educacional de Macaé – Funemac,1º Aditivo,Prestação de Serviços,Telemar Norte Leste S/A,"R$ 107.311,28",603
064/2012,Fundação Educacional de Macaé – Funemac,3º Aditivo,Prestação de Serviços,Telemar Norte Leste S/A,"R$ 124.024,32",606
064/2012,Fundação Educacional de Macaé – Funemac,2º Aditivo,Prestação de Serviços,Telemar Norte Leste S/A,"R$ 107.311,20",605
053/2012,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,TKS SERVICE LTDA,"R$ 2.479.695,52",916
046/2012,Prefeitura Municipal de Macaé,2º Termo de Apostilamento,Prestação de Serviços,JEVINETWORK COMÉRCIO E SERVIÇOS LTDA ME,,475
046/2012,Prefeitura Municipal de Macaé,1º Termo de Apostilamento,Prestação de Serviços,JEVINETWORK COMÉRCIO E SERVIÇOS LTDA ME,,476
046/2012,Prefeitura Municipal de Macaé,3º Aditivo,Prestação de Serviços,JEVINETWORK COMÉRCIO E SERVIÇOS LTDA EPP,"R$ 292.000,00",261
046/2012,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,JEVINETWORK COMÉRCIO E SERVIÇOS LTDA EPP,"R$ 292.000,00",260
046/2012,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,JEVINETWORK COMÉRCIO E SERVIÇOS LTDA EPP,"R$ 292.000,00",258
046/2012,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,JEVINETWORK COMÉRCIO E SERVIÇOS LTDA EPP,,259
042/2012,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,"SPAN DE RIO DAS OSTRAS SERVIÇOS, CONSTRUÇÕES E COMÉRCIO LTDA",,255
042/2012,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,"SPAN DE RIO DAS OSTRAS SERVIÇOS, CONSTRUÇÕES E COMÉRCIO LTDA","R$ 2.700.000,00",253
042/2012,Prefeitura Municipal de Macaé,5º Aditivo,Prestação de Serviços,"SPAN DE RIO DAS OSTRAS SERVIÇOS, CONSTRUÇÕES E COMÉRCIO LTDA","R$ 1.314.800,52",766
042/2012,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,"SPAN DE RIO DAS OSTRAS SERVIÇOS, CONSTRUÇÕES E COMÉRCIO LTDA",,254
042/2012,Prefeitura Municipal de Macaé,3º Aditivo,Prestação de Serviços,"SPAN DE RIO DAS OSTRAS SERVIÇOS, CONSTRUÇÕES E COMÉRCIO LTDA","R$ 918.135,03",256
042/2012,Prefeitura Municipal de Macaé,4º Aditivo,Prestação de Serviços,"SPAN DE RIO DAS OSTRAS SERVIÇOS, CONSTRUÇÕES E COMÉRCIO LTDA","R$ 2.754.405,09",257
036/2012,Prefeitura Municipal de Macaé,1º Aditivo,Obras e Serviços de Engenharia,FIRE DE CAMPOS EMPREENDIMENTOS LTDA,,351
036/2012,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,FIRE DE CAMPOS EMPREENDIMENTOS LTDA,"R$ 1.303.424,96",350
036/2012,Prefeitura Municipal de Macaé,1º Termo de Apostilamento,Obras e Serviços de Engenharia,FIRE DE CAMPOS EMPREENDIMENTOS LTDA,,352
031/2012,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,IN. BRA CONSTRUTORA LTDA,"R$ 28.632,55",915
030/2012,Prefeitura Municipal de Macaé,1º Aditivo,Obras e Serviços de Engenharia,FIRE DE CAMPOS EMPREENDIMENTOS LTDA,,348
030/2012,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,FIRE DE CAMPOS EMPREENDIMENTOS LTDA,"R$ 482.075,28",347
030/2012,Prefeitura Municipal de Macaé,1º Termo de Apostilamento,Obras e Serviços de Engenharia,FIRE DE CAMPOS EMPREENDIMENTOS LTDA,,349
029/2012,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,METROPOLIS PROJETOS URBANOS LTDA,,772
029/2012,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,METROPOLIS PROJETOS URBANOS LTDA,"R$ 596.370,00",773
021/2012,Fundo Municipal de Transporte e Trânsito – FMTT,4º Aditivo,Prestação de Serviços,"EJORAN EDITORA DE JORNAIS, REVISTAS E AGENCIA DE NOTÍCIAS LTDA","R$ 30.000,00",194
021/2012,Fundo Municipal de Transporte e Trânsito – FMTT,3º Aditivo,Prestação de Serviços,"EJORAN EDITORA DE JORNAIS, REVISTAS E AGENCIA DE NOTÍCIAS LTDA","R$ 30.000,00",290
021/2012,Fundo Municipal de Transporte e Trânsito – FMTT,2º Aditivo,Prestação de Serviços,"EJORAN EDITORA DE JORNAIS, REVISTAS E AGENCIA DE NOTÍCIAS LTDA","R$ 30.000,00",289
021/2012,Fundo Municipal de Transporte e Trânsito – FMTT,1º Aditivo,Prestação de Serviços,"EJORAN EDITORA DE JORNAIS, REVISTAS E AGENCIA DE NOTÍCIAS LTDA","R$ 24.000,00",288
021/2012,Fundo Municipal de Transporte e Trânsito – FMTT,Contrato Original,Prestação de Serviços,"EJORAN EDITORA DE JORNAIS, REVISTAS E AGENCIA DE NOTÍCIAS LTDA","R$ 24.000,00",287
005/2012,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,INTERSEA AMBIENTAL COMÉRCIO E SERVIÇOS LTDA,"R$ 6.916.182,64",914
264/2011,Prefeitura Municipal de Macaé,Rescisão Contratual,Obras e Serviços de Engenharia,CONSTRUTORA RIVER LTDA,"R$ 7.308.727,08",1534
264/2011,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,CONSTRUTORA RIVER LTDA,"R$ 7.308.727,08",912
264/2011,Prefeitura Municipal de Macaé,1º Aditivo,Obras e Serviços de Engenharia,CONSTRUTORA RIVER LTDA,"R$ 7.308.727,08",913
262/2011,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,ENGETÉCNICA SERVIÇOS E CONSTRUÇÕES LTDA,"R$ 8.209.535,32",910
262/2011,Prefeitura Municipal de Macaé,1º Aditivo,Obras e Serviços de Engenharia,ENGETÉCNICA SERVIÇOS E CONSTRUÇÕES LTDA,"R$ 445.351,38",911
251/2011,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,T.K.S SERVICE LTDA,"R$ 1.257.946,41",909
232/2011,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,T.K.S SERVICE LTDA,"R$ 623.352,10",908
231/2011,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,CONSTRUTORA ZADAR LTDA,"R$ 6.316.137,08",905
213/2011,Prefeitura Municipal de Macaé,1º Termo de Apostilamento,Prestação de Serviços,HIDROLUMEN CONSTRUTORA LTDA,"R$ 2.081.730,57",906
213/2011,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,HIDROLUMEN CONSTRUTORA LTDA,"R$ 1.690.771,72",904
213/2011,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,HIDROLUMEN CONSTRUTORA LTDA,,907
213/2011,Prefeitura Municipal de Macaé,Rescisão Contratual,Obras e Serviços de Engenharia,HIDROLUMEN CONSTRUTORA LTDA,,1424
211/2011,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,IN. BRA CONSTRUTORA LTDA,,518
211/2011,Prefeitura Municipal de Macaé,3º Aditivo,Prestação de Serviços,IN. BRA CONSTRUTORA LTDA,"R$ 3.925.601,12",520
211/2011,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,IN. BRA CONSTRUTORA LTDA,"R$ 3.925.601,12",517
211/2011,Prefeitura Municipal de Macaé,4º Aditivo,Prestação de Serviços,IN. BRA CONSTRUTORA LTDA,"R$ 4.315.533,18",557
211/2011,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,IN. BRA CONSTRUTORA LTDA,,519
211/2011,Prefeitura Municipal de Macaé,5º Aditivo,Prestação de Serviços,IN. BRA CONSTRUTORA LTDA,"R$ 4.315.533,18",516
207/2011,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,"J. G. MANUTENÇÃO, CONSERVAÇÃO E LOCAÇÃO LTDA ME","R$ 453.600,00",251
207/2011,Prefeitura Municipal de Macaé,3º Aditivo,Prestação de Serviços,"J. G. MANUTENÇÃO, CONSERVAÇÃO E LOCAÇÃO LTDA ME","R$ 340.200,00",252
207/2011,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,"J. G. MANUTENÇÃO, CONSERVAÇÃO E LOCAÇÃO LTDA ME","R$ 453.600,00",250
207/2011,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,"J. G. MANUTENÇÃO, CONSERVAÇÃO E LOCAÇÃO LTDA ME","R$ 453.600,00",249
207/2011,Prefeitura Municipal de Macaé,4º Aditivo,Prestação de Serviços,"J. G. MANUTENÇÃO, CONSERVAÇÃO E LOCAÇÃO LTDA-ME","R$ 340.200,00",457
203/2011,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,PROFORMA CONSTRUÇÕES LTDA,"R$ 9.126.602,15",903
168/2011,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,E. L. MÍDIA EDITORA LTDA,,563
168/2011,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,E. L. MÍDIA EDITORA LTDA,,564
168/2011,Prefeitura Municipal de Macaé,3º Aditivo,Prestação de Serviços,E. L. MÍDIA EDITORA LTDA,"R$ 1.623.500,00",565
168/2011,Prefeitura Municipal de Macaé,4º Aditivo,Prestação de Serviços,E. L. MÍDIA EDITORA LTDA,"R$ 1.623.500,00",566
168/2011,Prefeitura Municipal de Macaé,5º Aditivo,Prestação de Serviços,E. L. MÍDIA EDITORA LTDA,"R$ 275.943,30",825
168/2011,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,E. L. MÍDIA EDITORA LTDA,,562
168/2011,Prefeitura Municipal de Macaé,6º Aditivo,Prestação de Serviços,E. L. MÍDIA EDITORA LTDA,"R$ 275.943,30",861
130/2011,Prefeitura Municipal de Macaé,1º Termo de Apostilamento,Obras e Serviços de Engenharia,CONSÓRCIO M ALVES - RDR ENGENHARIA LTDA,"R$ 2.025.202,18",1560
031/2011,Fundação Municipal Hospitalar de Macaé – FMHM,1º Aditivo,Prestação de Serviços,"EJORAN – EDITORA DE JORNAIS, REVISTAS E AGÊNCIA DE NOTÍCIAS LTDA","R$ 92.480,00",223
031/2011,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,Prestação de Serviços,"EJORAN – EDITORA DE JORNAIS, REVISTAS E AGÊNCIA DE NOTÍCIAS LTDA","R$ 92.480,00",222
031/2011,Fundação Municipal Hospitalar de Macaé – FMHM,7º Aditivo,Prestação de Serviços,"EJORAN – EDITORA DE JORNAIS, REVISTAS E AGÊNCIA DE NOTÍCIAS LTDA","R$ 23.120,00",199
027/2011,Fundação Municipal Hospitalar de Macaé – FMHM,7º Aditivo,Prestação de Serviços,"BIOHIDRO CONSTRUÇÕES CIVIS, SERVIÇOS DE SANEAMENTO, INDÚSTRIA E COMÉRCIO LTDA","R$ 56.196,00",709
