SISPAG AMPLA REFERENTE AO CONSUMO DE ENERGIA ELETRICA DO MACAÉ FACILITA DE CORREGO DO OURO EM FEVEREIRO DE 2016. PROCESSO 28/2016.	11/03/2016	126881	209465	-	R$ 79,55	AMPLA - ENERGIA E SERVICOS S/A	000010
ESTORNO EM VIRTUDE DE TER SIDO EFETUADO O PAGAMENTO DE VALOR INDEVIDO. PROCESSO 27/2016.	21/03/2016	271215	296092	R$ 515,68	-	AMPLA - ENERGIA E SERVICOS S/A	000011
SISPAG AMPLA PROCESSO 23/2016 - REFERENTE AO CONSUMO DE ENERGIA ELÉTRICA DA JUCERJA NO MÊS DE JANEIRO DE 2016.	21/03/2016	126988	271215	-	R$ 515,68	AMPLA - ENERGIA E SERVICOS S/A	000011
SISPAG AMPLA PROCESSO 23/2016 - REFERENTE AO CONSUMO DE ENERGIA ELETRICA DA JUCERJA NO MES DE JANEIRO	03/03/2016	126988	210384	-	R$ 515,68	AMPLA - ENERGIA E SERVICOS S/A	000011
ESTORNO DE PAGAMENTO EM VIRTUDE DE DATA INDEVIDO. PROCESSO N° 23/2016.	03/03/2016	210384	271165	R$ 515,68	-	AMPLA - ENERGIA E SERVICOS S/A	000011
SISPAG, PG AMPLA REFERENTE AO CONSUMO DE ENERGIA ELÉTRICA DA JUCERJA NO MES DE FEVEREIRO/2016. PROCESSO 27/2016.	21/03/2016	126988	296165	-	R$ 541,84	AMPLA - ENERGIA E SERVICOS S/A	000011
SISPAG PG AMPLA REFERENTE AO CONSUMO DE ENERGIA DA DELEGACIA DA JUCERJA NO MÊS DE AGOSTO/2016.PROCESSO 0150/2016.	04/10/2016	566082	629445	-	R$ 339,38	AMPLA - ENERGIA E SERVICOS S/A	000011
Processo nº 2418/2016	23/02/2016	54015	144433	-	R$ 2.824.088,38	AMPLA - ENERGIA E SERVICOS S/A	000333
consumo de energia no mês dezembro/2015 conf. fatura AMPLA	02/02/2016	54140	110204	-	R$ 7.787,04	AMPLA - ENERGIA E SERVICOS S/A	000003
Processo nº 617/2016	02/02/2016	15859	60171	-	R$ 2.738.579,46	AMPLA - ENERGIA E SERVICOS S/A	000064
PROC 900017/16, E 07/16,, NL 03, REF MARÇO/16	20/05/2016	306877	349696	-	R$ 20,93	AMPLA - ENERGIA E SERVICOS S/A	000007
PROC,900017/16, EE 07/16, NL 02, REF FEV/16	09/05/2016	240277	349556	-	R$ 22,08	AMPLA - ENERGIA E SERVICOS S/A	000007
PROC 900017/16,EE 07/16,NL 4,PG AMPLA,BIBL H.MARROTTI,ABRIL/16	20/06/2016	360421	383830	-	R$ 29,86	AMPLA - ENERGIA E SERVICOS S/A	000007
PROC 900017 16 EES007 16 NL01 AMPLA BIBL HENRIQUETA JAN 16	21/03/2016	169944	209717	-	R$ 22,48	AMPLA - ENERGIA E SERVICOS S/A	000007
SISPAG AMPLA REFERENTE AO CONSUMO DE ENERGIA ELETRICA NO SALÃO ESCOLA DE CORREGO DO OURO NO MÊS DE JUNHO/2016. PROCESSO 135/2016.	11/08/2016	439293	491467	-	R$ 90,60	AMPLA - ENERGIA E SERVICOS S/A	000010
SISPAG AMPLA REFERENTE AO CONSUMO DE ENERGIA ELETRICA NO SALÃO ESCOLA DE CORREGO DO OURO NO MÊS DE MAIO/2016. PROCESSO 134/2016.	11/08/2016	439270	491488	-	R$ 206,66	AMPLA - ENERGIA E SERVICOS S/A	000010
SISPAG AMPLA REFERENTE AO CONSUMO DE ENERGIA ELETRIACA DE CORREGO DO OURO NO MES DE JANEIRO DE 2016. PROCESSO 20/2016. NF 292632.	21/03/2016	127028	216821	-	R$ 86,25	AMPLA - ENERGIA E SERVICOS S/A	000010
SISPAG PG AMPLA REFERENTE AO CONSUMO DE ENERGIA ELETRICA DO FUMDEC NO MÊS DE SETEMBRO DE 2016. PROCESSO 0176/2016.	07/11/2016	639522	646190	-	R$ 1.586,90	AMPLA - ENERGIA E SERVICOS S/A	000010
SISPAG PG AMPLA REFERENTE A UNIDADE ADM CORREGO DO OURO NO MES DE ABRIL/2016. PROCESSO 08312016.	01/07/2016	297354	423433	-	R$ 81,88	AMPLA - ENERGIA E SERVICOS S/A	000010
SISPAG PG AMPLA REFERENTE AO CONSUMO DE ENERGIA ELÉTRICA DO SALÃO ESCOLA DE CORREGO DO OURO NO MES DE MARÇO2016. PROCESSO 54/2016.	06/05/2016	182489	348382	-	R$ 75,74	AMPLA - ENERGIA E SERVICOS S/A	000010
SISPAG AMPLA REFERENTE AO CONSUMO DE ENERGIA ELETRICA DO MACAÉ FACILITA DE CORREGO DO OURO EM FEVEREIRO DE 2016. PROCESSO 28/2016.	11/03/2016	126881	209465	-	R$ 79,55	AMPLA - ENERGIA E SERVICOS S/A	000010
PROC 900013 15 EO005 16 NL01 AMPLA ESCOLA DE DANÇA DEZ 15	22/02/2016	58483	80599	-	R$ 737,39	AMPLA - ENERGIA E SERVICOS S/A	000005
	28/06/2016	430967	433190	-	R$ 250,68	AMPLA - ENERGIA E SERVICOS S/A	000002
	26/01/2016	398765	398783	-	R$ 241,23	AMPLA - ENERGIA E SERVICOS S/A	000002
	22/02/2016	398824	398838	-	R$ 949,65	AMPLA - ENERGIA E SERVICOS S/A	000002
	28/03/2016	398852	398861	-	R$ 1.859,52	AMPLA - ENERGIA E SERVICOS S/A	000002
	15/04/2016	398870	398879	-	R$ 1.292,56	AMPLA - ENERGIA E SERVICOS S/A	000002
	16/05/2016	398888	398897	-	R$ 993,50	AMPLA - ENERGIA E SERVICOS S/A	000002
	17/10/2016	629901	632122	-	R$ 1.443,27	AMPLA - ENERGIA E SERVICOS S/A	000002
	31/12/2016	769088	775175	-	R$ 1.415,53	AMPLA - ENERGIA E SERVICOS S/A	000002
	29/08/2016	536294	537142	-	R$ 1.034,83	AMPLA - ENERGIA E SERVICOS S/A	000002
	14/11/2016	691620	694016	-	R$ 680,35	AMPLA - ENERGIA E SERVICOS S/A	000002
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
	23/12/2016	28483	28638	-	R$ 42.276,35	AMPLA ENERGIA E SERVIÇOS S/A	000330
	22/07/2016	15942	16285	-	R$ 48.916,28	AMPLA ENERGIA E SERVIÇOS S/A	000017
	23/12/2016	28474	28647	-	R$ 16.508,44	AMPLA ENERGIA E SERVIÇOS S/A	000017
	31/03/2016	6809	7461	-	R$ 59.342,21	AMPLA ENERGIA E SERVIÇOS S/A	000017
	20/12/2016	27899	27963	-	R$ 58.370,78	AMPLA ENERGIA E SERVIÇOS S/A	000017
	19/05/2016	11221	12928	-	R$ 64.760,22	AMPLA ENERGIA E SERVIÇOS S/A	000017
	04/02/2016	4773	4782	-	R$ 68.824,08	AMPLA ENERGIA E SERVIÇOS S/A	000017
	09/03/2016	5515	5891	-	R$ 55.890,61	AMPLA ENERGIA E SERVIÇOS S/A	000017
	20/06/2016	13391	13400	-	R$ 64.933,14	AMPLA ENERGIA E SERVIÇOS S/A	000017
	13/10/2016	22452	22590	-	R$ 49.659,83	AMPLA ENERGIA E SERVIÇOS S/A	000017
	11/11/2016	24311	24454	-	R$ 40.256,45	AMPLA ENERGIA E SERVIÇOS S/A	000017
	20/09/2016	19739	20295	-	R$ 36.292,82	AMPLA ENERGIA E SERVIÇOS S/A	000017
	18/08/2016	18451	18588	-	R$ 36.245,14	AMPLA ENERGIA E SERVIÇOS S/A	000017
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
	31/12/2016	769273	775184	-	R$ 26,67	ANA BEATRIZ DA SILVA ABREU	000497
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
	06/04/2016	311583	592167	-	R$ 2.045,65	ANA BEATRIZ RANGEL COOPER ERRICHELLI DE SOUZA	000119
	06/04/2016	311583	324897	-	R$ 16.679,00	ANA BEATRIZ RANGEL COOPER ERRICHELLI DE SOUZA	000119
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
proc.4993/16	18/03/2016	108256	220867	-	R$ 4.000,00	ANA CAROLINE BENTO DE OLIVEIRA - MAT. 19278	000515
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
proc. 19057/16	29/09/2016	540380	565891	-	R$ 1.797,33	ANA CRISTINA PROAZIO DOS SANTOS	001349
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
	27/06/2016	433048	433199	-	R$ 1.128,90	ANA JOANITA SELEM DA FONSECA	000167
	27/10/2016	630190	632131	-	R$ 1.128,90	ANA JOANITA SELEM DA FONSECA	000167
	31/12/2016	769192	775193	-	R$ 1.128,90	ANA JOANITA SELEM DA FONSECA	000167
	29/09/2016	590773	590999	-	R$ 1.128,90	ANA JOANITA SELEM DA FONSECA	000167
	27/07/2016	495828	496514	-	R$ 1.128,90	ANA JOANITA SELEM DA FONSECA	000167
	26/08/2016	536131	537151	-	R$ 1.128,90	ANA JOANITA SELEM DA FONSECA	000167
	25/11/2016	691875	694025	-	R$ 1.128,90	ANA JOANITA SELEM DA FONSECA	000167
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 17392/2016	18/08/2016	466318	495207	-	R$ 3.740,38	ANA LAURA MENEZES MACIEL MAT. 740014	001289
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Proc. 400404/2016 desp. c/ adiantamento	02/09/2016	304047	540978	-	R$ 4.000,00	ANA LUCIA LACERDA FABER	000429
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 19409/2016	19/08/2016	442573	496252	-	R$ 4.000,00	ANA PAULA BARBALHO LEITE	001272
Prestação de contas homologada em 29/11/16, com devolução de R$ 8,21, c/c 16320, e determinado a baixa de responsabilidade	29/11/2016	663251	663261	R$ 8,21	-	ANA PAULA BARBALHO LEITE	001272
proc.2999/16	18/03/2016	142335	220691	-	R$ 1.000,00	ANA PAULA BARBALHO LEITE	000598
Utilização adequada da verba, conforme parecer da CONGEM. – Processo PC: 19711/16 - RESTITUIÇÃO em: 31/05/16 - Homologado em: 21/06/16	21/06/2016	391590	391600	R$ 41,84	-	ANA PAULA BARBALHO LEITE	000599
proc.2999/16	18/03/2016	142344	220680	-	R$ 3.000,00	ANA PAULA BARBALHO LEITE	000599
Processo nº 3000/2016	24/02/2016	68182	110224	-	R$ 4.000,00	ANA PAULA BARBALHO LEITE	000455
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Proc. 400344/16 desp. c/ adiantamento	04/07/2016	304056	433305	-	R$ 4.000,00	ANA PAULA DAL CIN TEIXEIRA	000427
DEVOLUÇÃO DE SALDO NÃO UTILIZADO DE PEQ. DESP. - SERVIDORA ANA PAULA DAL-CIN - PROC. DE CONC: 400344/2016, PROC. DE PREST: 402863/2016	27/12/2016	433305	764638	R$ 1.500,00	-	ANA PAULA DAL CIN TEIXEIRA	000427
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
	31/12/2016	774941	775211	-	R$ 57.469,66	ANA PAULA MONTEIRO BARBOSA	000491
	31/12/2016	774941	775202	-	R$ 75.982,85	ANA PAULA MONTEIRO BARBOSA	000491
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
DEVOLUÇÃO DE SALDO NÃO UTILIZADO NO ADIANTAMENTO DE VIAGEM CONCEDIDO A SERVIDORA ANA PAULA PREVITALI, VALOR DE R$ 4.464,84	16/08/2016	506645	506655	R$ 4.464,84	-	ANA PAULA PREVITALI - MAT. 039.778	000027
AUT. 214A07C28F00540EBDD7FA9F1AED63ED95DA58BB, PG ANA PAULA PREVITALI, REF. ADIANT. PARA VIAGEM - 15° REUNIÃO ORDINÁRIA DA SEC. NAC. DO CONSUMIDOR E CONGRESSO NAC. DO MP DO CONSUMIDOR. PROC. 029/2016.	21/07/2016	442711	456646	-	R$ 12.000,00	ANA PAULA PREVITALI - MAT. 039.778	000027
RESTITUIÇÃO DE SALDO NÃO UTILIZADO NO ADIANTAMENTO P/SUPRIMENTO DE FUNDOS - PEQ. DESP.- MAT. CONSUMO, CONCEDIDO A ANA PAULA PREVITALI, PROC. 027/2016 E EO 000025/2016.	21/12/2016	750897	750907	R$ 2.475,96	-	ANA PAULA PREVITALI - MAT. 039.778	000025
AUT. 19884CCE8271A9FA3968D0F5F3751B1BAB21435F, PG ANA PAULA PREVITALI, REF. ADIANT. PEQ. DESP. - MAT.CONSUMO. PROC. 027/2016.	13/07/2016	421703	456625	-	R$ 8.000,00	ANA PAULA PREVITALI - MAT. 039.778	000025
Devolução de valor não utilizado de adiantamento para material de consumo (de expediente) - Proc. 005/2016.	28/06/2016	421544	421554	R$ 2.797,19	-	ANA PAULA PREVITALI - MAT. 039.778	000002
Adiantamento para pequenas despesas - Proc. 005/2016.	28/01/2016	421470	421491	-	R$ 8.000,00	ANA PAULA PREVITALI - MAT. 039.778	000002
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Proc. 402944/2016 desp. c/ conserto de mamografo	21/03/2016	208175	227662	-	R$ 7.860,00	ANASMED - EQUIPAMENTOS MÉDICOS LTDA - ME	000206
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Pagamento do Processo nº 0123/2016, referente a NF 0029 de 27/10/2016, que substituiu a NF 015 de 14/10/2016, conforme estorno realizado em 27/10/2016.	21/10/2016	593828	607435	-	R$ 7.995,00	ANAZIRA A. BATISTA COMERCIO E SERVICOS ME	000161
Estorno do pagamento do Processo nº 0123/2016, referente a NF 15 de 14/10/2016, devido esta ter saído com a Natureza da Operação VENDA, em vez de prestação de serviço.	21/10/2016	599254	607426	R$ 7.995,00	-	ANAZIRA A. BATISTA COMERCIO E SERVICOS ME	000161
Pagamento do Processo nº 0123/2016, referente a NF 15 de 14/10/2016.	21/10/2016	593828	599254	-	R$ 7.995,00	ANAZIRA A. BATISTA COMERCIO E SERVICOS ME	000161
Pagamento do processo 73/2016, referente a NF. 28 de 19/08/2016.	04/10/2016	563644	580560	-	R$ 3.865,00	ANAZIRA A. BATISTA COMERCIO E SERVICOS ME	000148
Pagamento do processo 67/2016, referente a NF 10 de 11/07/2016.	04/08/2016	454236	471049	-	R$ 1.276,25	ANAZIRA A. BATISTA COMERCIO E SERVICOS ME	000136
Pagamento do processo 67/2016, referente a NF 10 de 11/07/2016.	04/08/2016	454225	471169	-	R$ 1.566,45	ANAZIRA A. BATISTA COMERCIO E SERVICOS ME	000137
Pagamento do processo 67/2016, referente a NF 10 de 11/07/2016.	04/08/2016	454214	471151	-	R$ 1.518,84	ANAZIRA A. BATISTA COMERCIO E SERVICOS ME	000138
Pagamento do processo 67/2016, referente a NF 10 de 11/07/2016.	04/08/2016	454194	471160	-	R$ 1.719,26	ANAZIRA A. BATISTA COMERCIO E SERVICOS ME	000139
Pagamento do processo 067/2016, referente a NF 09 de 11/07/2016.	27/07/2016	449609	478669	-	R$ 1.520,20	ANAZIRA A. BATISTA COMERCIO E SERVICOS ME	000115
Pagamento do Processo nº 0035/2016, referente a NF 26 de 12/07/2016.	06/09/2016	459847	525185	-	R$ 7.984,00	ANAZIRA A. BATISTA COMERCIO E SERVICOS ME	000120
Processo nº 18346/2016	04/08/2016	364758	476613	-	R$ 4.746,66	ANAZIRA A. BATISTA COMERCIO E SERVICOS ME	000859
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
	23/12/2016	28332	28537	-	R$ 413,08	ANAZIRA A.BATISTA COMÉRCIO E SERVIÇOS LTDA-ME	000282
	11/11/2016	24338	24517	-	R$ 13.147,50	ANAZIRA A.BATISTA COMÉRCIO E SERVIÇOS LTDA-ME	000264
	18/10/2016	22643	22661	-	R$ 1.537,50	ANAZIRA A.BATISTA COMÉRCIO E SERVIÇOS LTDA-ME	000234
	18/08/2016	18518	18579	-	R$ 11.674,00	ANAZIRA A.BATISTA COMÉRCIO E SERVIÇOS LTDA-ME	000194
	18/08/2016	18493	18570	-	R$ 13.330,00	ANAZIRA A.BATISTA COMÉRCIO E SERVIÇOS LTDA-ME	000195
	11/10/2016	22419	22503	-	R$ 5.564,89	ANAZIRA A.BATISTA COMÉRCIO E SERVIÇOS LTDA-ME	000147
	17/06/2016	18236	18391	-	R$ 25.984,00	ANAZIRA A.BATISTA COMÉRCIO E SERVIÇOS LTDA-ME	000141
	02/08/2016	16579	16794	-	R$ 7.432,00	ANAZIRA A.BATISTA COMÉRCIO E SERVIÇOS LTDA-ME	000121
	09/03/2016	18049	18094	-	R$ 15.354,60	ANAZIRA A.BATISTA COMÉRCIO E SERVIÇOS LTDA-ME	000028
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Valor ref. a NF. 123579 de Anderson Moreira Vieira Prestador de Serviço ref. 12/2016.	29/12/2016	696157	757856	-	R$ 2.116,19	ANDERSON MOREIRA VIEIRA	000068
Valor ref. Prestação de Serviço de Anderson Moreira Vieira ref. NF. 122823 ref. 10/2016.	08/11/2016	613286	700194	-	R$ 2.116,19	ANDERSON MOREIRA VIEIRA	000068
Valor ref. a NF. 123246 de Anderson Moreira Vieira Prestador de Serviços ref. 11/2016.	02/12/2016	653765	757497	-	R$ 2.116,19	ANDERSON MOREIRA VIEIRA	000068
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 19475/2016	19/07/2016	351101	442852	-	R$ 4.000,00	ANDERSON RANGEL CAMPOS MAT. 42835	001160
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
PRESTAÇÃO DE CONTAS DE VERBA DE PEQUENA DESPESA DE MATERIAL DE CONSUMO DO SERVIDOR ANDERSON RIBEIRO DE MORAIS, MATRÍCULA Nº 401617, CPF 072.464.347-80, REGULAR SEGUNDO RELAT´RIO DE EXAME E PARECER DO CONTROLADOR INTERNO DA AMVISA MACAE, VIDE PAGS. 49 E 51 E HOMOLOGAÇÃO DO DIRETOR PRESIDENTE DA AMVISA, VIDE PAG. 52 DESTE PROCESSO DE PRESTAÇÃO DE CONTAS Nº 300561/2016.	29/12/2016	747574	747584	R$ 473,80	-	ANDERSON RIBEIRO DE MORAIS MAT. 401617	000010
PGTO. TOTAL DO EMPENHO Nº 000010/2016, PROC.AMVISA Nº 300329/2016 REF. ADIANTAMENTO PARA PEQUENAS DESPESAS DE CONSUMO AO SERVIDOR ANDERSON RIBEIRO DE MORAIS, MAT. 401617, CPF 072.464.347-80 - BCO. ITAU S/A - CTRL 799486562000014	01/07/2016	388910	458301	-	R$ 8.000,00	ANDERSON RIBEIRO DE MORAIS MAT. 401617	000010
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
pago reembolso de diárias de alimentação aos servidores da SEMMURB ref. atividades realizadas no Distrito do Sana no mês de novembro/2016	29/11/2016	654014	685031	-	R$ 666,00	ANDRÉ LUÍS DO SACRAMENTO	000350
pago reembolso de diárias de alimentação aos servidores da SEMMURB ref. atividades realizadas no Distrito do Sana no mês de novembro/2016	06/12/2016	654014	685060	-	R$ 133,20	ANDRÉ LUÍS DO SACRAMENTO	000350
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Prestação de contas, homologado em 02/12/16, c/ devolução de R$ 969,00, determinado a baixa de responsabilidade conforme parecer.	01/12/2016	685233	685243	R$ 969,00	-	ANDRE LUIZ DE OLIVEIRA MIRANDA - MAT. 44.352	000494
Processo nº 2574/2016	01/03/2016	76621	141909	-	R$ 4.000,00	ANDRE LUIZ DE OLIVEIRA MIRANDA - MAT. 44.352	000494
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 25996/2016	23/11/2016	643143	652603	-	R$ 89.500,00	ANDRÉ PANINI ALBISSU EPP	001338
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
PAGAMENTO DE UMA PARCELA DO PROCESSO N. 280018/2016	18/11/2016	636413	672472	-	R$ 530,00	ANGELA DA SILVA CARVALHO DE SOUZA CRUZ	000026
ESTORNO POR ERRO DE EMISSÃO	07/10/2016	585343	585409	R$ 669,95	-	ANGELA DA SILVA CARVALHO DE SOUZA CRUZ	000026
PAGAMENTO DE UMA PARCELA DO PROCESSO N. 280090/2014	07/10/2016	578572	585343	-	R$ 669,95	ANGELA DA SILVA CARVALHO DE SOUZA CRUZ	000026
PAGAMENTO DE UMA PARCELA DO PROCESSO N. 280018/2016	18/10/2016	589911	604348	-	R$ 530,00	ANGELA DA SILVA CARVALHO DE SOUZA CRUZ	000026
PAGAMENTO DE UMA PARCELA DO PROCESSO N. 280018/2016	19/12/2016	688352	751448	-	R$ 530,00	ANGELA DA SILVA CARVALHO DE SOUZA CRUZ	000026
PAGAMENTO DE UMA PARCELA DO PROCESSO N. 280018/2016.	18/10/2016	578252	604247	-	R$ 530,00	ANGELA DA SILVA CARVALHO DE SOUZA CRUZ	000026
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
	27/10/2016	631329	632140	-	R$ 966.210,45	ANGELA MARIA PONTES FONTES E OUTROS	000409
	27/10/2016	631329	632149	-	R$ 125.048,47	ANGELA MARIA PONTES FONTES E OUTROS	000409
	17/11/2016	631329	694034	-	R$ 836,04	ANGELA MARIA PONTES FONTES E OUTROS	000409
	27/09/2016	590448	592653	-	R$ 111.892,06	ANGELA MARIA PONTES FONTES E OUTROS	000369
	27/09/2016	590448	591008	-	R$ 855.932,72	ANGELA MARIA PONTES FONTES E OUTROS	000369
	25/08/2016	535998	537169	-	R$ 936.887,36	ANGELA MARIA PONTES FONTES E OUTROS	000327
	25/08/2016	535998	592554	-	R$ 120.373,26	ANGELA MARIA PONTES FONTES E OUTROS	000327
	27/07/2016	495696	496523	-	R$ 922.423,01	ANGELA MARIA PONTES FONTES E OUTROS	000284
	27/07/2016	495696	592446	-	R$ 117.537,74	ANGELA MARIA PONTES FONTES E OUTROS	000284
	27/06/2016	429537	592347	-	R$ 114.189,37	ANGELA MARIA PONTES FONTES E OUTROS	000246
	23/06/2016	429537	430165	-	R$ 900.863,89	ANGELA MARIA PONTES FONTES E OUTROS	000246
	25/05/2016	395286	592257	-	R$ 117.100,73	ANGELA MARIA PONTES FONTES E OUTROS	000202
	25/05/2016	395286	396457	-	R$ 924.625,31	ANGELA MARIA PONTES FONTES E OUTROS	000202
	27/04/2016	322243	592176	-	R$ 128.023,56	ANGELA MARIA PONTES FONTES E OUTROS	000150
	27/04/2016	322243	324913	-	R$ 1.012.208,05	ANGELA MARIA PONTES FONTES E OUTROS	000150
	28/03/2016	309850	592086	-	R$ 110.816,86	ANGELA MARIA PONTES FONTES E OUTROS	000112
	28/03/2016	306410	309764	R$ 858.901,22	-	ANGELA MARIA PONTES FONTES E OUTROS	000112
	28/03/2016	309850	309886	-	R$ 858.901,22	ANGELA MARIA PONTES FONTES E OUTROS	000112
	28/03/2016	306146	306410	-	R$ 858.901,22	ANGELA MARIA PONTES FONTES E OUTROS	000112
	23/02/2016	271710	310899	R$ 934.843,45	-	ANGELA MARIA PONTES FONTES E OUTROS	000057
	23/02/2016	242961	310911	-	R$ 827.834,67	ANGELA MARIA PONTES FONTES E OUTROS	000057
	26/02/2016	242961	592014	-	R$ 107.008,78	ANGELA MARIA PONTES FONTES E OUTROS	000057
	23/02/2016	242961	271710	-	R$ 934.843,45	ANGELA MARIA PONTES FONTES E OUTROS	000057
	28/01/2016	239653	591944	-	R$ 121.175,27	ANGELA MARIA PONTES FONTES E OUTROS	000026
	28/01/2016	239653	271325	-	R$ 937.337,12	ANGELA MARIA PONTES FONTES E OUTROS	000026
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
locação de caminhão basculante com operador e combustível nos meses de outubro e novembro/2016 conf. NF 119 Angemar Multi Com. e Emp.Ltda	06/12/2016	671496	751675	-	R$ 17.317,36	ANGEMAR MULTI COMERCIAL E EMPREENDIMENTOS LTDA	000291
locação de um caminhão basculante nos meses de novembro e dezembro/2016 conf. NF 122 Angemar Multi Com.Emp.Ltda	22/12/2016	708806	754391	-	R$ 17.317,36	ANGEMAR MULTI COMERCIAL E EMPREENDIMENTOS LTDA	000291
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Proc. 402051/16 desp. c/ aluguel - ESF CAMPO D OESTE	09/11/2016	625771	657279	-	R$ 4.367,50	ANNA KAROLINA MOUZER DA SILVA	000541
Proc. 402554/16 desp. c/ aluguel - CAMPO DO OESTE	05/12/2016	660049	709201	-	R$ 4.367,50	ANNA KAROLINA MOUZER DA SILVA	000541
Proc. 401769/16 desp. c/ aluguel PSF - C. DO OESTE	23/08/2016	492250	505068	-	R$ 4.367,50	ANNA KAROLINA MOUZER DA SILVA	000541
Proc. 402267/2016 desp. c/ aluguel - ESF C. OESTE	20/10/2016	589514	607211	-	R$ 4.367,50	ANNA KAROLINA MOUZER DA SILVA	000541
Proc. 402691/16 desp. c/ aluguel - ESF - CAMPO D OESTE	22/12/2016	702671	720600	-	R$ 4.367,50	ANNA KAROLINA MOUZER DA SILVA	000541
Proc. 400602/2016 desp. c/ aluguel	24/03/2016	207509	228718	-	R$ 4.367,50	ANNA KAROLINA MOUZER DA SILVA	000157
Proc. 400892/16 desp. c/ aluguel	29/04/2016	282856	304114	-	R$ 4.367,50	ANNA KAROLINA MOUZER DA SILVA	000157
Proc. 401521/2016 desp. c/ aluguel - UBS CAMPO D OESTE	21/07/2016	429300	456935	-	R$ 4.367,50	ANNA KAROLINA MOUZER DA SILVA	000157
Proc. 401295/2016 desp. c/ aluguel - ESF CAMPO D OESTE	22/06/2016	381613	398481	-	R$ 4.367,50	ANNA KAROLINA MOUZER DA SILVA	000157
Proc. 401057/16 desp. c/ aluguel - CAMPO D OESTE	09/06/2016	336571	394597	-	R$ 4.367,50	ANNA KAROLINA MOUZER DA SILVA	000157
Proc. 400451/2016 desp. c/ aluguel	24/03/2016	207486	228692	-	R$ 4.367,50	ANNA KAROLINA MOUZER DA SILVA	000157
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Proc. 401781/2016 desp. c/ RESIDENTES	23/12/2016	669874	717588	-	R$ 211,27	ANNA MARCELLA QUINTANILHA BARBOSA DE MELLO	000693
Proc. 402443/16 desp. c/ RESIDENTES	28/11/2016	613867	658625	-	R$ 3.330,43	ANNA MARCELLA QUINTANILHA BARBOSA DE MELLO	000018
Proc. 401987/2016 desp. c/ residentes	16/09/2016	513133	544469	-	R$ 3.330,43	ANNA MARCELLA QUINTANILHA BARBOSA DE MELLO	000018
Proc. 401287/2016 desp. c/ residentes	06/07/2016	360668	426119	-	R$ 3.330,43	ANNA MARCELLA QUINTANILHA BARBOSA DE MELLO	000018
