PROC. 90004/2016 EMP. 1, NL 6, PG SERV CONCURSADOS E COMISSIONADOS. FMC ABRIL/2016.	03/05/2016	450402	450496	-	R$ 34.432,98	FUNDACAO MACAE DE CULTURA	000001
PROC. 900004/2016 EMP. 1, NL 9, FMC ABRIL/2016.	30/05/2016	450555	450798	-	R$ 320.216,90	FUNDACAO MACAE DE CULTURA	000001
PROC. 900004/2016 EMP. 1, NL 11, FOLHA SUPLEMENTAR DOS SERVIDORES ESTAT. FMC REAJUSTE ANUAL DE 6% MAIO/JUNHO2015.	23/06/2016	450893	451302	-	R$ 19.575,30	FUNDACAO MACAE DE CULTURA	000001
Pagamento de Empenho 399848377000011 01/04/2016 proc. 900004 16 NL 03 SALARIO ESTATUTARIO E COMISSIONADO MAR, 16	01/04/2016	450091	450246	-	R$ 312.731,07	FUNDACAO MACAE DE CULTURA	000001
PROC. 90004/2016 EMP. 1, NL 5, PG SERV CONCURSADOS E COMISSIONADOS. FMC ABRIL/2016.	03/05/2016	450340	450487	-	R$ 315.196,17	FUNDACAO MACAE DE CULTURA	000001
PROC 900004/16,EO 01/16,NL 12,PG SERV. CONTRATADOS F M C, JUNHO/16	01/07/2016	451219	457899	-	R$ 37.549,40	FUNDACAO MACAE DE CULTURA	000001
Pagamento de Empenho 399848377000013 05/04/2016 proc. 900004 16 NL 03 SALARIO ESTAT E COMISS 2 DT MAR 16	05/04/2016	450091	450255	-	R$ 11.804,88	FUNDACAO MACAE DE CULTURA	000001
PROC 900004/16,EO 01/16,NL 12,PG SERV. E COMISSIONADOS F M C, JUNHO/16	01/07/2016	450952	457890	-	R$ 317.288,11	FUNDACAO MACAE DE CULTURA	000001
Pagamento de Empenho 799944827000054 05/04/2016 proc. 900004 16 NL 04 ESTATUTARIO SUPLEMENTO MAR 16.	05/04/2016	450282	450331	-	R$ 4.207,47	FUNDACAO MACAE DE CULTURA	000001
PROC. 900004/2016 EMP. 1, NL 10, PG SALARIO FL 02 FMC ABRIL/2016.	30/05/2016	450651	450807	-	R$ 37.138,71	FUNDACAO MACAE DE CULTURA	000001
Pagamento de empenho 199180605000018 02/02/16 Proc.900005 16 EE 001 16 SALARIO CONTRATADO JAN 16.	02/02/2016	449778	449836	-	R$ 32.205,72	FUNDACAO MACAE DE CULTURA	000002
PROC. 900005/2016 EMP. 2, NL 4, PG SERV CONTRATADOS. FMC ABRIL/2016.	03/05/2016	450451	450514	-	R$ 30.331,07	FUNDACAO MACAE DE CULTURA	000002
PROC. 900005/2016 EMP. 2, NL 05, PG SERVIDORES CONTRATADOS FMC MAIO/2016.	30/05/2016	450747	450816	-	R$ 30.445,71	FUNDACAO MACAE DE CULTURA	000002
PROC 900005/16,EO 02/16,NL 6,PG SERV. CONTRATADOS F M C, JUNHO/16	01/07/2016	450852	457915	-	R$ 30.392,55	FUNDACAO MACAE DE CULTURA	000002
Pagamento de Empenho 799918454000017 01/03/2016 proc. 900005 16 NL 02 SALARIO CONTRATADOS FEV, 16	01/03/2016	449929	449977	-	R$ 30.604,37	FUNDACAO MACAE DE CULTURA	000002
Pagamento de Empenho 399848347001217 01/04/2016 proc. 900005 16 NL 03 CONTRATADO MAR 16	01/04/2016	450210	450264	-	R$ 29.770,95	FUNDACAO MACAE DE CULTURA	000002
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
PAGTO REFERENTE AUXILIO ALIMENTAÇAO SOBRE FOLHA COMPLEMENTAR NO MES 02-2016, PROC. 170822/2016	10/03/2016	151567	265352	-	R$ 1.000,00	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000012
PAGTO REFERENTE AUXILIO ALIMENTAÇAO SOBRE FOLHA COMPLEMENTAR NO MES 04-2016, PROC. 171346/2016	19/05/2016	311448	358315	-	R$ 640,00	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000012
PAGTO REFERENTE AUXILIO ALIMENTAÇAO SOBRE FOLHA NO MES 03-2016, PROC. 171104/2016	01/04/2016	229220	308205	-	R$ 236.200,00	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000012
PAGTO REFERENTE AUXILIO ALIMENTAÇAO SOBRE FOLHA NO MES 08-2016, PROC. 172252/2016	02/09/2016	510943	582826	-	R$ 214.800,00	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000012
PAGTO REFERENTE AUXILIO ALIMENTAÇAO SOBRE FOLHA NO MES 12-2016, PROC. 174255/2016	29/12/2016	728026	750507	-	R$ 110.400,00	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000012
PAGTO REFERENTE AUX. ALIMENTAÇAO SOBRE FOLHA NO MES 01-2016, CONTROLE 599205961000017, PROC. 170618/2016	03/02/2016	55516	207663	-	R$ 242.979,99	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000012
PAGTO REFERENTE AUXILIO ALIMENTAÇAO SOBRE FOLHA NO MES 04-2016, PROC. 171346/2016	03/05/2016	288740	358242	-	R$ 236.000,00	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000012
PAGTO REFERENTE AUXILIO ALIMENTAÇAO SOBRE FOLHA NO MES 10-2016, PROC. 172561/2016	03/11/2016	612829	657206	-	R$ 226.173,33	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000012
PAGTO REFERENTE AUXILIO ALIMENTAÇAO SOBRE FOLHA NO MES 07-2016, PROC. 172063/2016	01/08/2016	453273	508410	-	R$ 233.000,00	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000012
PAGTO REFERENTE AUXILIO ALIMENTAÇAO SOBRE FOLHA NO MES 09-2016, PROC. 172514/2016	29/09/2016	558006	582835	-	R$ 229.713,33	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000012
PAGTO REFERENTE AUXILIO ALIMENTAÇAO SOBRE FOLHA NO MES 06-2016, PROC. 171864/2016	01/07/2016	404210	469935	-	R$ 235.506,67	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000012
PAGTO REFERENTE AUXILIO ALIMENTÇAO S/ FOLHA COMPLEMENTAR NO MES 05-2016, PROC. 171570/2016	20/06/2016	379748	418849	-	R$ 1.400,00	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000012
PAGTO REFERENTE AUXILIO ALIMENTAÇAO SOBRE FOLHA NO MES 02-2016, PROC. 170822/2016	02/03/2016	127533	265343	-	R$ 239.000,00	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000012
PAGTO REFERENTE AUXILIO ALIMENTAÇAO SOBRE FOLHA NO MES 05-2016, PROC. 171570/2016	01/06/2016	342427	418804	-	R$ 238.960,00	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000012
PAGTO REFERENTE AUXILIO ALIMENTAÇAO SOBRE FOLHA COMPLEMENTAR NO MES 03-2016, PROC. 171104/2016	20/04/2016	251936	308273	-	R$ 2.400,00	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000012
PAGTO REFERENTE AUXILIO ALIMENTAÇAO SOBRE FOLHA NO MES 11-2016, PROC. 173959/2016	02/12/2016	663854	718202	-	R$ 227.080,00	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000012
PAGTO REFERENTE AUX. ALIMENTAÇAO SOBRE FOLHA COMPLEMENTAR NO MES 01-2016, PROC. 170618/2016	19/02/2016	66880	207757	-	R$ 2.200,00	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000012
PENSAO JUDICIAL / ALIMENTICIA SOBRE FOLHA NO MES 02-2016, PROC. 170822/2016	02/03/2016	228372	262050	-	R$ 30.945,21	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE MACAEPREV-SERVIDORS SOBRE FOLHA COMPLEMENTAR NO MES 11-2015, PROC. 172189/2015	25/01/2016	34926	151586	-	R$ 11.723,11	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE MACAEPREV-SERVIDOR SOBRE FOLHA 13º SALARIO-2015, PROC. 172226/2015	25/01/2016	34944	151949	-	R$ 409.279,45	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE IRRF SOBRE FOLHA 13º SALARIO-2015, PROC. 172226/2015	25/01/2016	34944	151995	-	R$ 1.441.430,85	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
EMPRESTIMO CONSIGNADO BB SOBRE FOLHA NO MES 11-2015, PROC. 172009/2015	25/01/2016	34917	151906	-	R$ 177.474,13	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE MACAEPREV-SERVIDOR SOBRE FOLHA COMPLEMENTAR NO MES 05-2016, PROC. 171570/2016	20/06/2016	379376	418813	-	R$ 1.820,98	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
PAGTO REFERENTE FOLHA COMPLEMENTAR NO MES 05-2016, PROC. 171570/2016	20/06/2016	379376	418840	-	R$ 138.338,90	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE IRRF SOBRE FOLHA NO MES 01-2016, PROC. 170618/2016	02/02/2016	205986	206802	-	R$ 1.186.122,44	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE CONTRIBUIÇAO SINDICAL SOBRE FOLHA NO MES 05-2016, PROC. 171570/2016	01/06/2016	343947	418745	-	R$ 926,30	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE MACAEPREV-SERVIDOR SOBRE FOLHA NO MES 07-2016, PROC. 172063/2016	01/08/2016	453245	508329	-	R$ 435.067,21	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE IRRF SOBRE FOLHA NO MES 07-2016, PROC. 172063/2016	01/08/2016	453245	508356	-	R$ 1.545.471,03	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
EMPRESTIMO CONSIGNADO BB SOBRE FOLHA NO MES 07-2016, PROC. 172063/2016	01/08/2016	453245	508383	-	R$ 175.963,55	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE PREVICAMPOS-SERVIDOR SOBRE FOLHA COMPLEMENTAR NO MES 01-2016, PROC. 170618/2016	17/02/2016	225954	226134	-	R$ 80,08	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
PENSAO JUDICIAL / ALIMENTICIA SOBRE FOLHA COMPLEMENTAR NO MES 01-2016, PROC. 170710/2016	17/02/2016	225954	227450	-	R$ 1.340,11	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE IRRF SOBRE FOLHA COMPLEMENTAR NO MES 11-2015, PROC. 172189/2015	25/01/2016	34935	151729	-	R$ 3.182,85	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE MACAEPREV-SERVIDOR SOBRE FOLHA NO MES 11-2015, PROC. 172009/2015	25/01/2016	34917	151766	-	R$ 424.163,39	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE IRRF SOBRE FOLHA NO MES 12-2015, PROC. 172311/2015	25/01/2016	34953	152142	-	R$ 948.168,79	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
EMPRESTIMO CONSIGNADO BB SOBRE FOLHA NO MES 03-2016, PROC. 171104/2016	01/04/2016	288532	308141	-	R$ 185.629,07	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
PAGTO REFERENTE FOLHA NO MES 03-2016, PROC. 171104/2016	01/04/2016	288532	308168	-	R$ 8.534.110,58	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
PENSAO JUDICIAL / ALIMENTICIA SOBRE FOLHA DE 13º SALARIO/2016, PROC. 174121/2016	21/12/2016	706648	750489	-	R$ 10.491,97	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE CONTRIBUIÇAO SINDICAL SOBRE FOLHA NO MES 02-2016, PROC. 170822/2016	02/03/2016	228372	261973	-	R$ 952,21	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE CONTRIBUIÇAO SINDICAL SOBRE FOLHA COMPLEMENTAR NO MES 02-2016, PROC. 170822/2016	10/03/2016	228390	262194	-	R$ 36,59	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE INSS-EMPREGADO SOBRE FOLHA NO MES 09-2016, PROC. 172513/2016	29/09/2016	557997	582604	-	R$ 210.699,09	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
PAGTO REFERENTE FOLHA NO MES 10-2016, PROC. 172561/2016	03/11/2016	651167	657197	-	R$ 0,05	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE IRRF SOBRE FOLHA NO MES 06-2016, PROC. 171864/2016	01/07/2016	404201	469836	-	R$ 1.662.176,12	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
EMPRESTIMO CONSIGNADO ITAU SOBRE FOLHA NO MES 06-2016, PROC. 171864/2016	01/07/2016	404201	469917	-	R$ 390.469,79	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
PENSAO JUDICIAL / ALIMENTICIA SOBRE FOLHA NO MES 07-2016, PROC. 172063/2016	01/08/2016	453245	508374	-	R$ 34.410,17	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
PAGTO REFERENTE FOLHA NO MES 07-2016, PROC. 172063/2016	01/08/2016	453245	508401	-	R$ 9.395.955,61	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE IRRF SOBRE FOLHA NO MES 03-2016, PROC. 171104/2016	01/04/2016	288532	308101	-	R$ 1.538.580,86	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE PREVICAMPOS-SERVIDOR SOBRE FOLHA NO MES 05-2016, PROC. 171570/2016	01/06/2016	343947	418711	-	R$ 400,41	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE INSS-EMPREGADO SOBRE FOLHA NO MES 05-2016, PROC. 171570/2016	01/06/2016	343947	418727	-	R$ 194.034,94	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE MACAEPREV-SERVIDOR SOBRE FOLHA DE 13º SALARIO/2016, PROC. 174121/2016	21/12/2016	706648	750452	-	R$ 400.132,33	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE INSS-EMPREGADO SOBRE FOLHA NO MES 10-2016, PROC. 172561/2016	03/11/2016	613717	657094	-	R$ 191.062,35	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE CONTRIBUIÇAO SINDICAL SOBRE FOLHA NO MES 11-2016, PROC. 173959/2016	02/12/2016	663889	718133	-	R$ 1.004,04	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
PAGTO REFERENTE FOLHA NO MES 11-2016, PROC. 173959/2016	02/12/2016	663889	718179	-	R$ 7.956.863,48	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE CONTRIBUIÇAO SINDICAL SOBRE FOLHA COMPLEMENTAR NO MES 03-2016, PROC. 171104/2016	20/04/2016	288617	308255	-	R$ 484,56	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
PAGTO REFERENTE FOLHA NO MES 11-2016, PROC. 173959/2016	13/12/2016	702762	718193	-	R$ 0,04	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE MACAEPREV-SERVIDOR SOBRE FOLHA NO MES 05-2016, PROC. 171570/2016	01/06/2016	343947	418702	-	R$ 404.703,68	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
PENSAO JUDICIAL / ALIMENTICIA SOBRE FOLHA NO MES 09-2016, PROC. 172513/2016	29/09/2016	557997	582641	-	R$ 39.080,32	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
EMPRESTIMO CONSIGNADO ITAU SOBRE FOLHA NO MES 09-2016, PROC. 172513/2016	29/09/2016	557997	582799	-	R$ 374.553,85	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE PREVICAMPOS-SERVIDOR SOBRE FOLHA NO MES 08-2016, PROC. 172252/2016	02/09/2016	510934	557258	-	R$ 400,41	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE IRRF SOBRE FOLHA NO MES 04-2016, PROC. 171346/2016	03/05/2016	288678	358186	-	R$ 1.413.506,83	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE CONTRIBUIÇAO SINDICAL SOBRE FOLHA NO MES 04-2016, PROC. 171346/2016	03/05/2016	288678	358197	-	R$ 926,30	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
EMPRESTIMO CONSIGNADO ITAU SOBRE FOLHA NO MES 04-2016, PROC. 171346/2016	03/05/2016	288678	358224	-	R$ 411.533,50	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE CONTRIBUIÇAO SINDICAL SOBRE FOLHA NO MES 01-2016, PROC. 170618/2016	02/02/2016	205986	206818	-	R$ 988,80	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE MACAEPREV-SERVIDOR SOBRE FOLHA NO MES 03-2016, PROC. 171104/2016	01/04/2016	288532	308064	-	R$ 407.890,38	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE INSS-EMPREGADO SOBRE FOLHA COMPLEMENTAR NO MES 03-2016, PROC. 171104/2016	20/04/2016	288617	308237	-	R$ 957,04	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
EMPRESTIMO CONSIGNADO ITAU SOBRE FOLHA NO MES 12-2015, PROC. 172311/2015	25/01/2016	34953	152189	-	R$ 438.760,13	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE CONTRIBUICAO SINDICAL SOBRE FOLHA NO MES 08-2016, PROC. 172252/2016	02/09/2016	510934	557285	-	R$ 876,53	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
EMPRESTIMO CONSIGNADO ITAU SOBRE FOLHA NO MES 08-2016, PROC. 172252/2016	02/09/2016	510934	557312	-	R$ 379.256,57	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
PENSAO JUDICIAL / ALIMENTICIA SOBRE FOLHA NO MES 05-2016, PROC. 171570/2016	01/06/2016	343947	418754	-	R$ 32.330,64	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
EMPRESTIMO CONSIGNADO BB SOBRE FOLHA NO MES 04-2016, PROC. 171346/2016	03/05/2016	288678	358215	-	R$ 182.813,41	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE IRRF SOBRE FOLHA COMPLEMENTAR NO MES 04-2016, PROC. 171346/2016	19/05/2016	311439	358269	-	R$ 40.226,64	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
EMPRESTIMO CONSIGNADO BB SOBRE FOLHA NO MES 02-2016, PROC. 170822/2016	02/03/2016	228372	262005	-	R$ 180.620,93	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
EMPRESTIMO CONSIGNADO ITAU SOBRE FOLHA NO MES 02-2016, PROC. 170822/2016	02/03/2016	228372	262032	-	R$ 427.048,69	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
PAGTO REFERENTE FOLHA NO MES 02-2016, PROC. 170822/2016	10/03/2016	228372	283999	-	R$ 8.648.780,95	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
PENSAO JUDICIAL / ALIMENTICIA SOBRE FOLHA NO MES 10-2016, PROC. 172561/2016	03/11/2016	613717	657150	-	R$ 28.992,15	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
EMPRESTIMO CONSIGNADO ITAU SOBRE FOLHA NO MES 10-2016, PROC. 172561/2016	03/11/2016	613717	657179	-	R$ 364.190,20	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE INSS-EMPREGADO SOBRE FOLHA COMPLEMENTAR NO MES 11-2015, PROC. 172189/2015	25/01/2016	34926	151647	-	R$ 9.042,29	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE IRRF SOBRE FOLHA NO MES 11-2015, PROC. 172009/2015	25/01/2016	34917	151862	-	R$ 1.169.226,18	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
EMPRESTIMO CONSIGNADO BB SOBRE FOLHA NO MES 12-2015, PROC. 172311/2015	25/01/2016	34953	152180	-	R$ 187.535,59	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
PENSAO JUDICIAL / ALIMENTICIA SOBRE FOLHA 1ª PARCELA DO 13º SALARIO, PROC. 172480/2016	19/09/2016	538035	578216	-	R$ 870,79	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE MACAEPREV-SERVIDOR SOBRE FOLHA NO MES 09-2016, PROC. 172513/2016	29/09/2016	557997	582586	-	R$ 435.283,45	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE IRRF SOBRE FOLHA NO MES 09-2016, PROC. 172513/2016	29/09/2016	557997	582613	-	R$ 1.662.177,88	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
PAGTO REFERENTE FOLHA NO MES 08-2016, PROC. 172252/2016	02/09/2016	510934	557321	-	R$ 6.617.601,42	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
PAGTO REFERENTE FOLHA 1ª PARCELA DO 13º SALARIO, PROC. 172480/2016	19/09/2016	538035	578270	-	R$ 149.215,63	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
PENSAO JUDICIAL / ALIMENTICIA SOBRE FOLHA NO MES 08-2016, PROC. 172252/2016	02/09/2016	510934	557294	-	R$ 36.728,42	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE MACAEPREV-SERVIDOR SOBRE FOLHA NO MES 10-2016, PROC. 172561/2016	03/11/2016	613717	657076	-	R$ 448.448,04	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
PENSAO JUDICIAL / ALIMENTICIA SOBRE FOLHA NO MES 11-2016, PROC. 173959/2016	02/12/2016	663889	718142	-	R$ 34.833,68	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
EMPRESTIMO CONSIGNADO ITAU SOBRE FOLHA NO MES 11-2016, PROC. 173959/2016	02/12/2016	663889	718165	-	R$ 356.471,03	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE PREVICAMPOS-SERVIDOR SOBRE FOLHA NO MES 07-2016, PROC. 172063/2016	01/08/2016	453245	508338	-	R$ 400,41	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE CONTRIBUIÇAO SINDICAL SOBRE FOLHA NO MES 07-2016, PROC. 172063/2016	01/08/2016	453245	508365	-	R$ 876,53	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
EMPRESTIMO CONSIGNADO ITAU SOBRE FOLHA NO MES 07-2016, PROC. 172063/2016	01/08/2016	453245	508392	-	R$ 392.081,92	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
PAGTO REFERENTE FOLHA NO MES 09-2016, PROC. 172513/2016	29/09/2016	557997	582817	-	R$ 6.856.688,08	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
EMPRESTIMO CONSIGANDO BB SOBRE FOLHA NO MES 10-2016, PROC. 172561/2016	03/11/2016	613717	657159	-	R$ 168.226,31	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
PAGTO REFERENTE FOLHA NO MES 10-2016, PROC. 172561/2016	03/11/2016	613717	657188	-	R$ 6.429.151,07	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE INSS-EMPREGADO SOBRE FOLHA NO MES 11-2016, PROC. 173959/2016	02/12/2016	663889	718101	-	R$ 188.948,71	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE IRRF SOBRE FOLHA NO MES 11-2016, PROC. 173959/2016	02/12/2016	663889	718124	-	R$ 1.346.092,90	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
EMPRESTIMO CONSIGNADO BB SOBRE FOLHA NO MES 11-2016, PROC. 173959/2016	02/12/2016	663889	718151	-	R$ 165.169,04	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
PAGTO REFERENTE FOLHA COMPLEMENTAR NO MES 03-2016, PROC. 171104/2016	20/04/2016	288617	308264	-	R$ 56.545,44	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
EMPRESTIMO CONSIGNADO ITAU SOBRE FOLHA NO MES 09-2016, PROC. 172513/2016	29/09/2016	582762	582808	-	R$ 0,05	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE MACAEPREV-SERVIDOR SOBRE FOLHA NO MES 06-2016, PROC. 171864/2016	01/07/2016	404201	469312	-	R$ 452.930,80	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE PREVICAMPOS-SERVIDOR SOBRE FOLHA NO MES 06-2016, PROC. 171864/2016	01/07/2016	404201	469809	-	R$ 400,41	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
EMPRESTIMO CONSIGNADO BB SOBRE FOLHA NO MES 06-2016, PROC. 171864/2016	01/07/2016	404201	469908	-	R$ 179.233,31	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE CONTRIBUIÇAO SINDICAL SOBRE FOLHA NO MES 03-2016, PROC. 171104/2016	01/04/2016	288532	308110	-	R$ 349.502,71	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
PENSAO JUDICIAL / ALIMENTICIA SOBRE FOLHA NO MES 03-2016, PROC. 171104/2016	01/04/2016	288532	308127	-	R$ 34.788,69	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
RECOLHIMENTO DE PREVICAMPOS-SERVIDOR SOBRE FOLHA NO MES 02-2016, PROC. 170822/2016	02/03/2016	228372	261912	-	R$ 400,41	FUNDAÇÃO MUNICIPAL HOSPITALAR DE MACAÉ	000001
